country,variant,freq,year,lifeexpectancyat60
548,estimates,5Yearly,1950,13.1113212781451
548,estimates,5Yearly,1955,13.6001619319081
548,estimates,5Yearly,1960,14.0683228574628
548,estimates,5Yearly,1965,14.3717085010287
548,estimates,5Yearly,1970,14.6890671429817
548,estimates,5Yearly,1975,15.1095312886964
548,estimates,5Yearly,1980,15.5629798910456
548,estimates,5Yearly,1985,15.9094423396436
548,estimates,5Yearly,1990,16.2714769964176
548,estimates,5Yearly,1995,16.6354401546295
548,estimates,5Yearly,2000,17.0390229269535
548,estimates,5Yearly,2005,17.475982398434
548,estimates,5Yearly,2010,17.9811197545919
548,medium variant,5Yearly,2015,18.4560310063174
548,medium variant,5Yearly,2020,18.9765930637848
548,medium variant,5Yearly,2025,19.4588906726698
548,medium variant,5Yearly,2030,20.0253753319793
548,medium variant,5Yearly,2035,20.6055070410074
548,medium variant,5Yearly,2040,21.1453845884261
548,medium variant,5Yearly,2045,21.7289259627342
548,medium variant,5Yearly,2050,22.3531422113529
548,medium variant,5Yearly,2055,22.930599754036
548,medium variant,5Yearly,2060,23.5565208812562
548,medium variant,5Yearly,2065,24.1885780610608
548,medium variant,5Yearly,2070,24.8042357629757
548,medium variant,5Yearly,2075,25.4127409787093
548,medium variant,5Yearly,2080,25.9660720137417
548,medium variant,5Yearly,2085,26.4836439008255
548,medium variant,5Yearly,2090,26.9883949828077
548,medium variant,5Yearly,2095,27.472844719282
