country,variant,freq,year,lifeexpectancyat60
860,estimates,5yearly,1950,15.9706133862082
860,estimates,5yearly,1955,16.5660433694129
860,estimates,5yearly,1960,17.1933092763266
860,estimates,5yearly,1965,17.7263873269334
860,estimates,5yearly,1970,18.0030883545961
860,estimates,5yearly,1975,18.2386781177261
860,estimates,5yearly,1980,18.6919612280359
860,estimates,5yearly,1985,18.8601595319548
860,estimates,5yearly,1990,18.0589848580684
860,estimates,5yearly,1995,18.1270827419135
860,estimates,5yearly,2000,18.0897475119384
860,estimates,5yearly,2005,18.1902190431093
860,estimates,5yearly,2010,18.3213220804761
860,mediumvariant,5yearly,2015,18.4539504228264
860,mediumvariant,5yearly,2020,18.5681161491779
860,mediumvariant,5yearly,2025,18.6867382609996
860,mediumvariant,5yearly,2030,18.7984807937736
860,mediumvariant,5yearly,2035,18.91281216697
860,mediumvariant,5yearly,2040,19.0723633118112
860,mediumvariant,5yearly,2045,19.2548879204571
860,mediumvariant,5yearly,2050,19.4245018198111
860,mediumvariant,5yearly,2055,19.588932110124
860,mediumvariant,5yearly,2060,19.7667924403742
860,mediumvariant,5yearly,2065,20.0160714713191
860,mediumvariant,5yearly,2070,20.2912354824738
860,mediumvariant,5yearly,2075,20.576662471966
860,mediumvariant,5yearly,2080,20.8337119567452
860,mediumvariant,5yearly,2085,21.1909967137156
860,mediumvariant,5yearly,2090,21.5691651895384
860,mediumvariant,5yearly,2095,21.9106175233596
