country,variant,freq,year,lifeexpectancyat60
332,estimates,5Yearly,1950,13.7964101489056
332,estimates,5Yearly,1955,13.9109739865431
332,estimates,5Yearly,1960,14.0262422685297
332,estimates,5Yearly,1965,14.1442010691761
332,estimates,5Yearly,1970,14.2831294007153
332,estimates,5Yearly,1975,14.9046601429078
332,estimates,5Yearly,1980,15.2879766373828
332,estimates,5Yearly,1985,15.5560189285867
332,estimates,5Yearly,1990,15.8375195006335
332,estimates,5Yearly,1995,16.1109483487836
332,estimates,5Yearly,2000,16.2550476323873
332,estimates,5Yearly,2005,16.9534787376545
332,estimates,5Yearly,2010,17.8275460912525
332,medium variant,5Yearly,2015,18.0099624160467
332,medium variant,5Yearly,2020,18.1827815721052
332,medium variant,5Yearly,2025,18.3591176491049
332,medium variant,5Yearly,2030,18.5725364169024
332,medium variant,5Yearly,2035,18.7882629794312
332,medium variant,5Yearly,2040,19.007247826956
332,medium variant,5Yearly,2045,19.2393509911111
332,medium variant,5Yearly,2050,19.4802976946849
332,medium variant,5Yearly,2055,19.8761293568226
332,medium variant,5Yearly,2060,20.2966802520779
332,medium variant,5Yearly,2065,20.6868590751929
332,medium variant,5Yearly,2070,21.0614144129134
332,medium variant,5Yearly,2075,21.5301094982846
332,medium variant,5Yearly,2080,21.9639805104248
332,medium variant,5Yearly,2085,22.4257178518114
332,medium variant,5Yearly,2090,22.9489749319328
332,medium variant,5Yearly,2095,23.4320244944435
