country,variant,freq,year,lifeexpectancyat60
308,estimates,5Yearly,1950,14.7709397553101
308,estimates,5Yearly,1955,14.9718888256579
308,estimates,5Yearly,1960,15.1923728568944
308,estimates,5Yearly,1965,15.4238036349288
308,estimates,5Yearly,1970,15.6386954002651
308,estimates,5Yearly,1975,15.8480068401737
308,estimates,5Yearly,1980,16.0860359062108
308,estimates,5Yearly,1985,16.3452671291385
308,estimates,5Yearly,1990,16.6215061840717
308,estimates,5Yearly,1995,16.8923961619043
308,estimates,5Yearly,2000,17.457965823341
308,estimates,5Yearly,2005,18.062398642829
308,estimates,5Yearly,2010,18.7931111801919
308,medium variant,5Yearly,2015,19.2387206171362
308,medium variant,5Yearly,2020,19.6930041367952
308,medium variant,5Yearly,2025,20.1168469287109
308,medium variant,5Yearly,2030,20.528600813128
308,medium variant,5Yearly,2035,20.9739314949661
308,medium variant,5Yearly,2040,21.4286133598578
308,medium variant,5Yearly,2045,21.9247732223293
308,medium variant,5Yearly,2050,22.443217020337
308,medium variant,5Yearly,2055,22.9608804488266
308,medium variant,5Yearly,2060,23.4922369930108
308,medium variant,5Yearly,2065,24.0419711581922
308,medium variant,5Yearly,2070,24.5945733993049
308,medium variant,5Yearly,2075,25.189051824867
308,medium variant,5Yearly,2080,25.7383926315967
308,medium variant,5Yearly,2085,26.2413305893827
308,medium variant,5Yearly,2090,26.7403696100756
308,medium variant,5Yearly,2095,27.246284134716
