country,variant,freq,year,lifeexpectancyat60
72,Estimates,5yearly,1950,14.1697933569771
72,Estimates,5yearly,1955,14.4631069873742
72,Estimates,5yearly,1960,14.7121303344497
72,Estimates,5yearly,1965,14.936228471469
72,Estimates,5yearly,1970,15.2974193719876
72,Estimates,5yearly,1975,15.75929137643
72,Estimates,5yearly,1980,16.1220299669729
72,Estimates,5yearly,1985,16.3226822474756
72,Estimates,5yearly,1990,16.4136605083449
72,Estimates,5yearly,1995,15.6719296309057
72,Estimates,5yearly,2000,15.5153634506454
72,Estimates,5yearly,2005,16.7804427873151
72,Estimates,5yearly,2010,17.0993827743741
72,Medium_variant,5yearly,2015,17.2341044606581
72,Medium_variant,5yearly,2020,17.4699933991919
72,Medium_variant,5yearly,2025,17.6985800998757
72,Medium_variant,5yearly,2030,17.9728280953072
72,Medium_variant,5yearly,2035,18.3311738730871
72,Medium_variant,5yearly,2040,18.77540651361
72,Medium_variant,5yearly,2045,19.2572544666729
72,Medium_variant,5yearly,2050,19.7203654283089
72,Medium_variant,5yearly,2055,20.1534753262295
72,Medium_variant,5yearly,2060,20.5514873106397
72,Medium_variant,5yearly,2065,20.9293240734715
72,Medium_variant,5yearly,2070,21.2812425632506
72,Medium_variant,5yearly,2075,21.6303964685089
72,Medium_variant,5yearly,2080,21.9680471976734
72,Medium_variant,5yearly,2085,22.3057664359679
72,Medium_variant,5yearly,2090,22.6449781124383
72,Medium_variant,5yearly,2095,22.9777894586682
