country,variant,freq,year,lifeexpectancyat60
830,estimates,5Yearly,1950,17.4696095032983
830,estimates,5Yearly,1955,17.8761959136766
830,estimates,5Yearly,1960,18.0674093457167
830,estimates,5Yearly,1965,18.3227789348072
830,estimates,5Yearly,1970,18.4999951166129
830,estimates,5Yearly,1975,18.819702139282
830,estimates,5Yearly,1980,19.3325789217306
830,estimates,5Yearly,1985,19.7461569800085
830,estimates,5Yearly,1990,20.3586983893639
830,estimates,5Yearly,1995,20.8669492090566
830,estimates,5Yearly,2000,21.6596297164693
830,estimates,5Yearly,2005,22.5730411717195
830,estimates,5Yearly,2010,23.1652676193915
830,medium variant,5Yearly,2015,23.7260243167474
830,medium variant,5Yearly,2020,24.309307538953
830,medium variant,5Yearly,2025,24.890944914108
830,medium variant,5Yearly,2030,25.5023898399098
830,medium variant,5Yearly,2035,26.0672125359022
830,medium variant,5Yearly,2040,26.597486771641
830,medium variant,5Yearly,2045,27.0827637956104
830,medium variant,5Yearly,2050,27.5472363696186
830,medium variant,5Yearly,2055,28.0273609847299
830,medium variant,5Yearly,2060,28.4913182062539
830,medium variant,5Yearly,2065,28.9653956521829
830,medium variant,5Yearly,2070,29.4357927705418
830,medium variant,5Yearly,2075,29.9153253559624
830,medium variant,5Yearly,2080,30.4133170460027
830,medium variant,5Yearly,2085,30.9050175227821
830,medium variant,5Yearly,2090,31.3876820001406
830,medium variant,5Yearly,2095,31.8581230510395
