country,variant,freq,year,lifeexpectancyat60
830,estimates,5yearly,1950,17.4696095032983
830,estimates,5yearly,1955,17.8761959136766
830,estimates,5yearly,1960,18.0674093457167
830,estimates,5yearly,1965,18.3227789348072
830,estimates,5yearly,1970,18.4999951166129
830,estimates,5yearly,1975,18.819702139282
830,estimates,5yearly,1980,19.3325789217306
830,estimates,5yearly,1985,19.7461569800085
830,estimates,5yearly,1990,20.3586983893639
830,estimates,5yearly,1995,20.8669492090566
830,estimates,5yearly,2000,21.6596297164693
830,estimates,5yearly,2005,22.5730411717195
830,estimates,5yearly,2010,23.1652676193915
830,medium_variant,5yearly,2015,23.7260243167474
830,medium_variant,5yearly,2020,24.309307538953
830,medium_variant,5yearly,2025,24.890944914108
830,medium_variant,5yearly,2030,25.5023898399098
830,medium_variant,5yearly,2035,26.0672125359022
830,medium_variant,5yearly,2040,26.597486771641
830,medium_variant,5yearly,2045,27.0827637956104
830,medium_variant,5yearly,2050,27.5472363696186
830,medium_variant,5yearly,2055,28.0273609847299
830,medium_variant,5yearly,2060,28.4913182062539
830,medium_variant,5yearly,2065,28.9653956521829
830,medium_variant,5yearly,2070,29.4357927705418
830,medium_variant,5yearly,2075,29.9153253559624
830,medium_variant,5yearly,2080,30.4133170460027
830,medium_variant,5yearly,2085,30.9050175227821
830,medium_variant,5yearly,2090,31.3876820001406
830,medium_variant,5yearly,2095,31.8581230510395
