country,variant,freq,year,lifeexpectancyat60
188,Estimates,5yearly,1950,15.4152186866701
188,Estimates,5yearly,1955,16.0442839253294
188,Estimates,5yearly,1960,17.1013107075849
188,Estimates,5yearly,1965,17.824497025351
188,Estimates,5yearly,1970,18.4015774011806
188,Estimates,5yearly,1975,18.6523017903576
188,Estimates,5yearly,1980,19.629055848967
188,Estimates,5yearly,1985,20.5137280344726
188,Estimates,5yearly,1990,21.2219691015204
188,Estimates,5yearly,1995,21.9480928100929
188,Estimates,5yearly,2000,22.5470293059323
188,Estimates,5yearly,2005,23.013988666267
188,Estimates,5yearly,2010,23.5922713223564
188,Medium_variant,5yearly,2015,24.2461180709726
188,Medium_variant,5yearly,2020,24.7934456928124
188,Medium_variant,5yearly,2025,25.31244515003
188,Medium_variant,5yearly,2030,25.8849687439568
188,Medium_variant,5yearly,2035,26.4285192103644
188,Medium_variant,5yearly,2040,26.9294908395906
188,Medium_variant,5yearly,2045,27.3706329866537
188,Medium_variant,5yearly,2050,27.7763294331601
188,Medium_variant,5yearly,2055,28.1988905221988
188,Medium_variant,5yearly,2060,28.5856553712971
188,Medium_variant,5yearly,2065,28.9610334788829
188,Medium_variant,5yearly,2070,29.3738821821006
188,Medium_variant,5yearly,2075,29.7479934135925
188,Medium_variant,5yearly,2080,30.1334172606123
188,Medium_variant,5yearly,2085,30.5063006163404
188,Medium_variant,5yearly,2090,30.8740888112718
188,Medium_variant,5yearly,2095,31.2676188683213
