country,variant,freq,year,lifeexpectancyat60
678,estimates,5Yearly,1950,14.6977323663104
678,estimates,5Yearly,1955,15.1000796410279
678,estimates,5Yearly,1960,15.5590555642421
678,estimates,5Yearly,1965,15.9779790958661
678,estimates,5Yearly,1970,16.4923323715765
678,estimates,5Yearly,1975,17.0219174155971
678,estimates,5Yearly,1980,17.0959726865689
678,estimates,5Yearly,1985,17.2465930896775
678,estimates,5Yearly,1990,17.3976249252277
678,estimates,5Yearly,1995,17.5468623859808
678,estimates,5Yearly,2000,17.7046179727423
678,estimates,5Yearly,2005,18.0571694436841
678,estimates,5Yearly,2010,18.2259156526774
678,medium variant,5Yearly,2015,18.3824254488052
678,medium variant,5Yearly,2020,18.5288975341464
678,medium variant,5Yearly,2025,18.6561601691036
678,medium variant,5Yearly,2030,18.7819940631827
678,medium variant,5Yearly,2035,18.9087261783116
678,medium variant,5Yearly,2040,19.035562254951
678,medium variant,5Yearly,2045,19.2119752085686
678,medium variant,5Yearly,2050,19.3948059016114
678,medium variant,5Yearly,2055,19.5958530501177
678,medium variant,5Yearly,2060,19.7882111259799
678,medium variant,5Yearly,2065,20.0188628228442
678,medium variant,5Yearly,2070,20.275050224071
678,medium variant,5Yearly,2075,20.5323017966883
678,medium variant,5Yearly,2080,20.7885949624854
678,medium variant,5Yearly,2085,21.0825234085374
678,medium variant,5Yearly,2090,21.4002503736498
678,medium variant,5Yearly,2095,21.7587430590651
