country,variant,freq,year,lifeexpectancyat60
174,estimates,5yearly,1950,12.5990413607048
174,estimates,5yearly,1955,12.9023307486066
174,estimates,5yearly,1960,13.240659212262
174,estimates,5yearly,1965,13.5707888472856
174,estimates,5yearly,1970,13.9549646237455
174,estimates,5yearly,1975,14.2810826095976
174,estimates,5yearly,1980,14.7006008586805
174,estimates,5yearly,1985,15.1052994425629
174,estimates,5yearly,1990,15.4624554488692
174,estimates,5yearly,1995,15.6735398021307
174,estimates,5yearly,2000,15.7151201602212
174,estimates,5yearly,2005,15.9038564248666
174,estimates,5yearly,2010,16.1938313142293
174,mediumvariant,5yearly,2015,16.4089217070421
174,mediumvariant,5yearly,2020,16.6036943324178
174,mediumvariant,5yearly,2025,16.8021974129756
174,mediumvariant,5yearly,2030,16.9966431736394
174,mediumvariant,5yearly,2035,17.2107312198417
174,mediumvariant,5yearly,2040,17.4476882553037
174,mediumvariant,5yearly,2045,17.689903710595
174,mediumvariant,5yearly,2050,17.9773916311684
174,mediumvariant,5yearly,2055,18.2672541884139
174,mediumvariant,5yearly,2060,18.6055616762613
174,mediumvariant,5yearly,2065,18.9819173471091
174,mediumvariant,5yearly,2070,19.3817998839357
174,mediumvariant,5yearly,2075,19.8129069085314
174,mediumvariant,5yearly,2080,20.3015853644864
174,mediumvariant,5yearly,2085,20.7968699626504
174,mediumvariant,5yearly,2090,21.4223030762537
174,mediumvariant,5yearly,2095,22.0211149768769
