country,variant,freq,year,lifeexpectancyat60
704,Estimates,5yearly,1950,15.1228418064295
704,Estimates,5yearly,1955,15.9331400305095
704,Estimates,5yearly,1960,16.6899561437478
704,Estimates,5yearly,1965,17.2631985527394
704,Estimates,5yearly,1970,14.5995879303164
704,Estimates,5yearly,1975,18.7316722009207
704,Estimates,5yearly,1980,19.4380924351919
704,Estimates,5yearly,1985,20.0465294809449
704,Estimates,5yearly,1990,20.6324963235601
704,Estimates,5yearly,1995,21.1160097240335
704,Estimates,5yearly,2000,21.5595659986259
704,Estimates,5yearly,2005,21.9307795032757
704,Estimates,5yearly,2010,22.3491722582692
704,Medium_variant,5yearly,2015,22.7248608672134
704,Medium_variant,5yearly,2020,23.0846200483908
704,Medium_variant,5yearly,2025,23.4758340671468
704,Medium_variant,5yearly,2030,23.8705063286901
704,Medium_variant,5yearly,2035,24.2929941273941
704,Medium_variant,5yearly,2040,24.7406877614046
704,Medium_variant,5yearly,2045,25.2073617492335
704,Medium_variant,5yearly,2050,25.6836751254804
704,Medium_variant,5yearly,2055,26.1393705494617
704,Medium_variant,5yearly,2060,26.5558850816666
704,Medium_variant,5yearly,2065,26.9806775116573
704,Medium_variant,5yearly,2070,27.3814547370154
704,Medium_variant,5yearly,2075,27.7697966629653
704,Medium_variant,5yearly,2080,28.1725123856913
704,Medium_variant,5yearly,2085,28.5360727768695
704,Medium_variant,5yearly,2090,28.9439689176838
704,Medium_variant,5yearly,2095,29.3224854591048
