country,variant,freq,year,lifeexpectancyat60
704,estimates,5Yearly,1950,15.1228418064295
704,estimates,5Yearly,1955,15.9331400305095
704,estimates,5Yearly,1960,16.6899561437478
704,estimates,5Yearly,1965,17.2631985527394
704,estimates,5Yearly,1970,14.5995879303164
704,estimates,5Yearly,1975,18.7316722009207
704,estimates,5Yearly,1980,19.4380924351919
704,estimates,5Yearly,1985,20.0465294809449
704,estimates,5Yearly,1990,20.6324963235601
704,estimates,5Yearly,1995,21.1160097240335
704,estimates,5Yearly,2000,21.5595659986259
704,estimates,5Yearly,2005,21.9307795032757
704,estimates,5Yearly,2010,22.3491722582692
704,medium variant,5Yearly,2015,22.7248608672134
704,medium variant,5Yearly,2020,23.0846200483908
704,medium variant,5Yearly,2025,23.4758340671468
704,medium variant,5Yearly,2030,23.8705063286901
704,medium variant,5Yearly,2035,24.2929941273941
704,medium variant,5Yearly,2040,24.7406877614046
704,medium variant,5Yearly,2045,25.2073617492335
704,medium variant,5Yearly,2050,25.6836751254804
704,medium variant,5Yearly,2055,26.1393705494617
704,medium variant,5Yearly,2060,26.5558850816666
704,medium variant,5Yearly,2065,26.9806775116573
704,medium variant,5Yearly,2070,27.3814547370154
704,medium variant,5Yearly,2075,27.7697966629653
704,medium variant,5Yearly,2080,28.1725123856913
704,medium variant,5Yearly,2085,28.5360727768695
704,medium variant,5Yearly,2090,28.9439689176838
704,medium variant,5Yearly,2095,29.3224854591048
