country,variant,freq,year,lifeexpectancyat60
84,Estimates,5yearly,1950,15.3625768320598
84,Estimates,5yearly,1955,15.9569949813169
84,Estimates,5yearly,1960,16.6307975983209
84,Estimates,5yearly,1965,17.3388382106535
84,Estimates,5yearly,1970,18.1001989812785
84,Estimates,5yearly,1975,18.7612166793627
84,Estimates,5yearly,1980,18.9646344528817
84,Estimates,5yearly,1985,19.256950892567
84,Estimates,5yearly,1990,19.2386637156851
84,Estimates,5yearly,1995,16.8476456819848
84,Estimates,5yearly,2000,16.7531879797991
84,Estimates,5yearly,2005,16.9667804521907
84,Estimates,5yearly,2010,16.9550552536791
84,Medium_variant,5yearly,2015,17.1860250538529
84,Medium_variant,5yearly,2020,17.4328229133693
84,Medium_variant,5yearly,2025,17.6754218313652
84,Medium_variant,5yearly,2030,17.9863082342443
84,Medium_variant,5yearly,2035,18.3009738961295
84,Medium_variant,5yearly,2040,18.7182232173366
84,Medium_variant,5yearly,2045,19.1257910448815
84,Medium_variant,5yearly,2050,19.5478244871376
84,Medium_variant,5yearly,2055,19.9448188034788
84,Medium_variant,5yearly,2060,20.3656735450478
84,Medium_variant,5yearly,2065,20.7762337733669
84,Medium_variant,5yearly,2070,21.2014548732639
84,Medium_variant,5yearly,2075,21.6449401591486
84,Medium_variant,5yearly,2080,22.1241255288293
84,Medium_variant,5yearly,2085,22.6210164728763
84,Medium_variant,5yearly,2090,23.149857361074
84,Medium_variant,5yearly,2095,23.6688922013609
