country,variant,freq,year,lifeexpectancyat60
356,Estimates,5yearly,1950,12.0579022958541
356,Estimates,5yearly,1955,12.6605660970536
356,Estimates,5yearly,1960,13.1595189753084
356,Estimates,5yearly,1965,13.6566031229466
356,Estimates,5yearly,1970,14.2072395289898
356,Estimates,5yearly,1975,14.6511552751616
356,Estimates,5yearly,1980,14.741149168349
356,Estimates,5yearly,1985,14.8128543913287
356,Estimates,5yearly,1990,15.5300673768745
356,Estimates,5yearly,1995,16.2729428157348
356,Estimates,5yearly,2000,16.685693162285
356,Estimates,5yearly,2005,17.0732993811683
356,Estimates,5yearly,2010,17.6841924285578
356,Medium_variant,5yearly,2015,18.1010118406021
356,Medium_variant,5yearly,2020,18.4619866413687
356,Medium_variant,5yearly,2025,18.8778693131775
356,Medium_variant,5yearly,2030,19.3200871921655
356,Medium_variant,5yearly,2035,19.8365431819916
356,Medium_variant,5yearly,2040,20.3511018986016
356,Medium_variant,5yearly,2045,20.8616728491294
356,Medium_variant,5yearly,2050,21.4154007348232
356,Medium_variant,5yearly,2055,21.9637091431734
356,Medium_variant,5yearly,2060,22.5052019601577
356,Medium_variant,5yearly,2065,23.1283769945561
356,Medium_variant,5yearly,2070,23.7193420360388
356,Medium_variant,5yearly,2075,24.3318312680515
356,Medium_variant,5yearly,2080,24.9387653660187
356,Medium_variant,5yearly,2085,25.6125371878991
356,Medium_variant,5yearly,2090,26.2268997971444
356,Medium_variant,5yearly,2095,26.7418025091669
