country,variant,freq,year,lifeexpectancyat60
694,estimates,5Yearly,1950,10.5599565621079
694,estimates,5Yearly,1955,10.7617807384017
694,estimates,5Yearly,1960,10.9710426117278
694,estimates,5Yearly,1965,11.2768121182622
694,estimates,5Yearly,1970,11.830111492735
694,estimates,5Yearly,1975,12.222091880095
694,estimates,5Yearly,1980,12.1929779638453
694,estimates,5Yearly,1985,11.5290381771589
694,estimates,5Yearly,1990,10.6553013883682
694,estimates,5Yearly,1995,10.4738499017503
694,estimates,5Yearly,2000,11.5527935610896
694,estimates,5Yearly,2005,12.4583145173666
694,estimates,5Yearly,2010,13.0136961023464
694,medium variant,5Yearly,2015,13.3150375855909
694,medium variant,5Yearly,2020,13.6974361945963
694,medium variant,5Yearly,2025,13.9677228453927
694,medium variant,5Yearly,2030,14.2541499520765
694,medium variant,5Yearly,2035,14.556022583298
694,medium variant,5Yearly,2040,14.8652747644804
694,medium variant,5Yearly,2045,15.1487973662665
694,medium variant,5Yearly,2050,15.4253810383493
694,medium variant,5Yearly,2055,15.6658875206329
694,medium variant,5Yearly,2060,15.896944880526
694,medium variant,5Yearly,2065,16.1319329880866
694,medium variant,5Yearly,2070,16.341908190949
694,medium variant,5Yearly,2075,16.5500726514882
694,medium variant,5Yearly,2080,16.7598895663344
694,medium variant,5Yearly,2085,16.9912166533212
694,medium variant,5Yearly,2090,17.24353748488
694,medium variant,5Yearly,2095,17.464429623754
