country,variant,freq,year,lifeexpectancyat60
784,estimates,5Yearly,1950,13.8554227019022
784,estimates,5Yearly,1955,14.3149774520615
784,estimates,5Yearly,1960,14.7860757039719
784,estimates,5Yearly,1965,15.1982139080205
784,estimates,5Yearly,1970,15.6161330464621
784,estimates,5Yearly,1975,16.0902285210388
784,estimates,5Yearly,1980,16.5938044151728
784,estimates,5Yearly,1985,17.1163941773284
784,estimates,5Yearly,1990,17.6327849102801
784,estimates,5Yearly,1995,18.1519013170443
784,estimates,5Yearly,2000,18.7279032759384
784,estimates,5Yearly,2005,19.224896504296
784,estimates,5Yearly,2010,19.8229875223489
784,medium variant,5Yearly,2015,20.4054105384331
784,medium variant,5Yearly,2020,20.986294244793
784,medium variant,5Yearly,2025,21.6045143450613
784,medium variant,5Yearly,2030,22.2861520545346
784,medium variant,5Yearly,2035,22.9956040097397
784,medium variant,5Yearly,2040,23.721365487149
784,medium variant,5Yearly,2045,24.4466959514021
784,medium variant,5Yearly,2050,25.1822842112095
784,medium variant,5Yearly,2055,25.8494523246988
784,medium variant,5Yearly,2060,26.4534830897128
784,medium variant,5Yearly,2065,27.0095256728011
784,medium variant,5Yearly,2070,27.4778630572092
784,medium variant,5Yearly,2075,27.9004865663551
784,medium variant,5Yearly,2080,28.319740915299
784,medium variant,5Yearly,2085,28.8319478054948
784,medium variant,5Yearly,2090,29.2515749441645
784,medium variant,5Yearly,2095,29.749304345319
