country,variant,freq,year,lifeexpectancyat60
152,estimates,5yearly,1950,16.2083285439364
152,estimates,5yearly,1955,16.7749851122754
152,estimates,5yearly,1960,17.2395949553794
152,estimates,5yearly,1965,17.4203758553824
152,estimates,5yearly,1970,17.5736613711397
152,estimates,5yearly,1975,18.1166604320669
152,estimates,5yearly,1980,18.6317951426289
152,estimates,5yearly,1985,19.458085650727
152,estimates,5yearly,1990,20.3835812857176
152,estimates,5yearly,1995,21.4338494627626
152,estimates,5yearly,2000,22.7038783373632
152,estimates,5yearly,2005,23.9881636118554
152,estimates,5yearly,2010,25.1867993646848
152,medium_variant,5yearly,2015,26.1652595025681
152,medium_variant,5yearly,2020,26.9205634207252
152,medium_variant,5yearly,2025,27.5836878875852
152,medium_variant,5yearly,2030,28.1731473719753
152,medium_variant,5yearly,2035,28.7281894669651
152,medium_variant,5yearly,2040,29.2638644080322
152,medium_variant,5yearly,2045,29.7804644129317
152,medium_variant,5yearly,2050,30.2879332642403
152,medium_variant,5yearly,2055,30.7776848045833
152,medium_variant,5yearly,2060,31.2482138009359
152,medium_variant,5yearly,2065,31.6904568552467
152,medium_variant,5yearly,2070,32.1425394526463
152,medium_variant,5yearly,2075,32.560203370961
152,medium_variant,5yearly,2080,33.0064430247785
152,medium_variant,5yearly,2085,33.4329473206827
152,medium_variant,5yearly,2090,33.9089214369004
152,medium_variant,5yearly,2095,34.3510306608777
