country,variant,freq,year,lifeexpectancyat60
76,estimates,5Yearly,1950,14.8795253034886
76,estimates,5Yearly,1955,15.3315683201896
76,estimates,5Yearly,1960,15.8014186339367
76,estimates,5Yearly,1965,16.1070011717857
76,estimates,5Yearly,1970,16.2982423165416
76,estimates,5Yearly,1975,16.1237876593307
76,estimates,5Yearly,1980,16.0702127790385
76,estimates,5Yearly,1985,16.2589087766955
76,estimates,5Yearly,1990,16.9150678012805
76,estimates,5Yearly,1995,18.7477806424781
76,estimates,5Yearly,2000,19.9451203575364
76,estimates,5Yearly,2005,20.5233591133752
76,estimates,5Yearly,2010,21.3092322938384
76,medium variant,5Yearly,2015,21.9993381148994
76,medium variant,5Yearly,2020,22.6496383322961
76,medium variant,5Yearly,2025,23.273348953834
76,medium variant,5Yearly,2030,23.869117876749
76,medium variant,5Yearly,2035,24.4695512198766
76,medium variant,5Yearly,2040,25.0836682192938
76,medium variant,5Yearly,2045,25.6847840099771
76,medium variant,5Yearly,2050,26.2701896518397
76,medium variant,5Yearly,2055,26.7688697900883
76,medium variant,5Yearly,2060,27.2200555723721
76,medium variant,5Yearly,2065,27.6618235222693
76,medium variant,5Yearly,2070,28.0758262029997
76,medium variant,5Yearly,2075,28.5093412112552
76,medium variant,5Yearly,2080,28.9129959870756
76,medium variant,5Yearly,2085,29.3412249368551
76,medium variant,5Yearly,2090,29.7271694206581
76,medium variant,5Yearly,2095,30.1186662893903
