country,variant,freq,year,lifeexpectancyat60
348,estimates,5yearly,1950,16.0144527057848
348,estimates,5yearly,1955,16.605144174846
348,estimates,5yearly,1960,16.970752202481
348,estimates,5yearly,1965,17.012391729037
348,estimates,5yearly,1970,17.1155065775636
348,estimates,5yearly,1975,16.9029158598575
348,estimates,5yearly,1980,16.6835792262997
348,estimates,5yearly,1985,17.0059819553387
348,estimates,5yearly,1990,17.2471338609602
348,estimates,5yearly,1995,17.8760076180499
348,estimates,5yearly,2000,18.7688939267875
348,estimates,5yearly,2005,19.3948105566911
348,estimates,5yearly,2010,20.0673049842623
348,medium_variant,5yearly,2015,20.4859180932418
348,medium_variant,5yearly,2020,20.8596926587305
348,medium_variant,5yearly,2025,21.2434601658734
348,medium_variant,5yearly,2030,21.5939452020517
348,medium_variant,5yearly,2035,22.0051936009891
348,medium_variant,5yearly,2040,22.4074138291962
348,medium_variant,5yearly,2045,22.8270947011506
348,medium_variant,5yearly,2050,23.2824756623295
348,medium_variant,5yearly,2055,23.754545102387
348,medium_variant,5yearly,2060,24.2345365144406
348,medium_variant,5yearly,2065,24.7597838060773
348,medium_variant,5yearly,2070,25.2366028486655
348,medium_variant,5yearly,2075,25.684983526686
348,medium_variant,5yearly,2080,26.0960329326703
348,medium_variant,5yearly,2085,26.4977492181074
348,medium_variant,5yearly,2090,26.9160900233916
348,medium_variant,5yearly,2095,27.2745149920642
