country,variant,freq,year,lifeexpectancyat60
442,estimates,5yearly,1950,15.9009213254231
442,estimates,5yearly,1955,16.3692872112627
442,estimates,5yearly,1960,16.8302189718819
442,estimates,5yearly,1965,16.7139800107914
442,estimates,5yearly,1970,17.028188577076
442,estimates,5yearly,1975,17.5470959940753
442,estimates,5yearly,1980,18.5470166171794
442,estimates,5yearly,1985,19.5177034281118
442,estimates,5yearly,1990,20.5154856766711
442,estimates,5yearly,1995,21.0877810690729
442,estimates,5yearly,2000,22.1145372015418
442,estimates,5yearly,2005,22.6872600387547
442,estimates,5yearly,2010,23.8643207285329
442,mediumvariant,5yearly,2015,24.6289212304357
442,mediumvariant,5yearly,2020,25.3767861608976
442,mediumvariant,5yearly,2025,26.0295383451959
442,mediumvariant,5yearly,2030,26.6200234934979
442,mediumvariant,5yearly,2035,27.1939347786455
442,mediumvariant,5yearly,2040,27.7782798114663
442,mediumvariant,5yearly,2045,28.3482842848375
442,mediumvariant,5yearly,2050,28.8764275670375
442,mediumvariant,5yearly,2055,29.4108706831093
442,mediumvariant,5yearly,2060,29.944626726224
442,mediumvariant,5yearly,2065,30.4731017224534
442,mediumvariant,5yearly,2070,31.0167447802602
442,mediumvariant,5yearly,2075,31.5352991537941
442,mediumvariant,5yearly,2080,32.0528643806346
442,mediumvariant,5yearly,2085,32.5779587938727
442,mediumvariant,5yearly,2090,33.0904864177796
442,mediumvariant,5yearly,2095,33.6360241837209
