country,variant,freq,year,lifeexpectancyat60
442,estimates,5Yearly,1950,15.9009213254231
442,estimates,5Yearly,1955,16.3692872112627
442,estimates,5Yearly,1960,16.8302189718819
442,estimates,5Yearly,1965,16.7139800107914
442,estimates,5Yearly,1970,17.028188577076
442,estimates,5Yearly,1975,17.5470959940753
442,estimates,5Yearly,1980,18.5470166171794
442,estimates,5Yearly,1985,19.5177034281118
442,estimates,5Yearly,1990,20.5154856766711
442,estimates,5Yearly,1995,21.0877810690729
442,estimates,5Yearly,2000,22.1145372015418
442,estimates,5Yearly,2005,22.6872600387547
442,estimates,5Yearly,2010,23.8643207285329
442,medium variant,5Yearly,2015,24.6289212304357
442,medium variant,5Yearly,2020,25.3767861608976
442,medium variant,5Yearly,2025,26.0295383451959
442,medium variant,5Yearly,2030,26.6200234934979
442,medium variant,5Yearly,2035,27.1939347786455
442,medium variant,5Yearly,2040,27.7782798114663
442,medium variant,5Yearly,2045,28.3482842848375
442,medium variant,5Yearly,2050,28.8764275670375
442,medium variant,5Yearly,2055,29.4108706831093
442,medium variant,5Yearly,2060,29.944626726224
442,medium variant,5Yearly,2065,30.4731017224534
442,medium variant,5Yearly,2070,31.0167447802602
442,medium variant,5Yearly,2075,31.5352991537941
442,medium variant,5Yearly,2080,32.0528643806346
442,medium variant,5Yearly,2085,32.5779587938727
442,medium variant,5Yearly,2090,33.0904864177796
442,medium variant,5Yearly,2095,33.6360241837209
