country,variant,freq,year,lifeexpectancyat60
116,Estimates,5yearly,1950,12.221593939542
116,Estimates,5yearly,1955,12.5898613635541
116,Estimates,5yearly,1960,12.9335517306597
116,Estimates,5yearly,1965,13.2645298776167
116,Estimates,5yearly,1970,12.800499364155
116,Estimates,5yearly,1975,9.89158417972299
116,Estimates,5yearly,1980,14.0999543673788
116,Estimates,5yearly,1985,14.5656150010065
116,Estimates,5yearly,1990,14.8845894135799
116,Estimates,5yearly,1995,15.2470278334628
116,Estimates,5yearly,2000,15.8493501427112
116,Estimates,5yearly,2005,16.6624205514851
116,Estimates,5yearly,2010,17.0833216297565
116,Medium_variant,5yearly,2015,17.6486257321127
116,Medium_variant,5yearly,2020,18.2504473818272
116,Medium_variant,5yearly,2025,19.2590073521976
116,Medium_variant,5yearly,2030,20.151665706614
116,Medium_variant,5yearly,2035,20.9450176560079
116,Medium_variant,5yearly,2040,21.6871956694791
116,Medium_variant,5yearly,2045,22.3918991082851
116,Medium_variant,5yearly,2050,23.0790726134966
116,Medium_variant,5yearly,2055,23.7071849156093
116,Medium_variant,5yearly,2060,24.3568382326115
116,Medium_variant,5yearly,2065,24.9367116041977
116,Medium_variant,5yearly,2070,25.5753935326536
116,Medium_variant,5yearly,2075,26.1486160875142
116,Medium_variant,5yearly,2080,26.6679829396113
116,Medium_variant,5yearly,2085,27.165148163945
116,Medium_variant,5yearly,2090,27.6083167275864
116,Medium_variant,5yearly,2095,28.027579367886
