country,variant,freq,year,lifeexpectancyat60
116,estimates,5Yearly,1950,12.221593939542
116,estimates,5Yearly,1955,12.5898613635541
116,estimates,5Yearly,1960,12.9335517306597
116,estimates,5Yearly,1965,13.2645298776167
116,estimates,5Yearly,1970,12.800499364155
116,estimates,5Yearly,1975,9.89158417972299
116,estimates,5Yearly,1980,14.0999543673788
116,estimates,5Yearly,1985,14.5656150010065
116,estimates,5Yearly,1990,14.8845894135799
116,estimates,5Yearly,1995,15.2470278334628
116,estimates,5Yearly,2000,15.8493501427112
116,estimates,5Yearly,2005,16.6624205514851
116,estimates,5Yearly,2010,17.0833216297565
116,medium variant,5Yearly,2015,17.6486257321127
116,medium variant,5Yearly,2020,18.2504473818272
116,medium variant,5Yearly,2025,19.2590073521976
116,medium variant,5Yearly,2030,20.151665706614
116,medium variant,5Yearly,2035,20.9450176560079
116,medium variant,5Yearly,2040,21.6871956694791
116,medium variant,5Yearly,2045,22.3918991082851
116,medium variant,5Yearly,2050,23.0790726134966
116,medium variant,5Yearly,2055,23.7071849156093
116,medium variant,5Yearly,2060,24.3568382326115
116,medium variant,5Yearly,2065,24.9367116041977
116,medium variant,5Yearly,2070,25.5753935326536
116,medium variant,5Yearly,2075,26.1486160875142
116,medium variant,5Yearly,2080,26.6679829396113
116,medium variant,5Yearly,2085,27.165148163945
116,medium variant,5Yearly,2090,27.6083167275864
116,medium variant,5Yearly,2095,28.027579367886
