country,variant,freq,year,lifeexpectancyat60
270,estimates,5Yearly,1950,10.4167909035157
270,estimates,5Yearly,1955,10.6596560258096
270,estimates,5Yearly,1960,10.889509355551
270,estimates,5Yearly,1965,11.2289797614691
270,estimates,5Yearly,1970,12.1679485066658
270,estimates,5Yearly,1975,13.0479388673588
270,estimates,5Yearly,1980,13.7849142799808
270,estimates,5Yearly,1985,14.3217411042322
270,estimates,5Yearly,1990,14.3971782049087
270,estimates,5Yearly,1995,14.5678187201005
270,estimates,5Yearly,2000,14.7768289338768
270,estimates,5Yearly,2005,15.001706434296
270,estimates,5Yearly,2010,15.2214668041031
270,medium variant,5Yearly,2015,15.4111277914467
270,medium variant,5Yearly,2020,15.6347269414021
270,medium variant,5Yearly,2025,15.8519459701086
270,medium variant,5Yearly,2030,16.0373480039553
270,medium variant,5Yearly,2035,16.2150509036261
270,medium variant,5Yearly,2040,16.3858058530329
270,medium variant,5Yearly,2045,16.5463458608194
270,medium variant,5Yearly,2050,16.7093987367809
270,medium variant,5Yearly,2055,16.8686796639491
270,medium variant,5Yearly,2060,17.0556161663054
270,medium variant,5Yearly,2065,17.2388196380483
270,medium variant,5Yearly,2070,17.4420915915697
270,medium variant,5Yearly,2075,17.6368051211076
270,medium variant,5Yearly,2080,17.8635372589763
270,medium variant,5Yearly,2085,18.0926293404449
270,medium variant,5Yearly,2090,18.3228103698575
270,medium variant,5Yearly,2095,18.6410129915099
