country,variant,freq,year,lifeexpectancyat60
706,estimates,5Yearly,1950,12.1968493853998
706,estimates,5Yearly,1955,12.6032139056888
706,estimates,5Yearly,1960,12.9998068641807
706,estimates,5Yearly,1965,13.403547358517
706,estimates,5Yearly,1970,13.8603510577361
706,estimates,5Yearly,1975,14.2234819246551
706,estimates,5Yearly,1980,14.5431595829262
706,estimates,5Yearly,1985,14.7169968607513
706,estimates,5Yearly,1990,14.4627799448877
706,estimates,5Yearly,1995,15.3447653661059
706,estimates,5Yearly,2000,15.6338993734726
706,estimates,5Yearly,2005,15.9240080388359
706,estimates,5Yearly,2010,16.1218937088145
706,medium variant,5Yearly,2015,16.3339878585116
706,medium variant,5Yearly,2020,16.3866508707291
706,medium variant,5Yearly,2025,16.524325693881
706,medium variant,5Yearly,2030,16.6721516087147
706,medium variant,5Yearly,2035,16.809619140781
706,medium variant,5Yearly,2040,16.9160383821376
706,medium variant,5Yearly,2045,17.035965793705
706,medium variant,5Yearly,2050,17.1555308588425
706,medium variant,5Yearly,2055,17.2785205019809
706,medium variant,5Yearly,2060,17.4578706687498
706,medium variant,5Yearly,2065,17.6288372176388
706,medium variant,5Yearly,2070,17.8464349043787
706,medium variant,5Yearly,2075,18.100377794721
706,medium variant,5Yearly,2080,18.3230721612037
706,medium variant,5Yearly,2085,18.5823871662081
706,medium variant,5Yearly,2090,18.8716055480155
706,medium variant,5Yearly,2095,19.1831066208167
