country,variant,freq,year,lifeexpectancyat60
643,estimates,5yearly,1950,16.8956599620405
643,estimates,5yearly,1955,17.4147275101131
643,estimates,5yearly,1960,17.6917106418139
643,estimates,5yearly,1965,17.7152640500249
643,estimates,5yearly,1970,17.6304706916189
643,estimates,5yearly,1975,17.7826502394964
643,estimates,5yearly,1980,17.6894270196072
643,estimates,5yearly,1985,17.807451896583
643,estimates,5yearly,1990,17.0178674355853
643,estimates,5yearly,1995,16.6120071103823
643,estimates,5yearly,2000,16.2420370109218
643,estimates,5yearly,2005,17.2566578981553
643,estimates,5yearly,2010,18.3462040280893
643,medium_variant,5yearly,2015,18.5609542793051
643,medium_variant,5yearly,2020,18.7778578938524
643,medium_variant,5yearly,2025,18.9871860155359
643,medium_variant,5yearly,2030,19.193427237563
643,medium_variant,5yearly,2035,19.4186680712718
643,medium_variant,5yearly,2040,19.652593468617
643,medium_variant,5yearly,2045,19.8744661161942
643,medium_variant,5yearly,2050,20.1288128963119
643,medium_variant,5yearly,2055,20.4651745745569
643,medium_variant,5yearly,2060,20.8230111631666
643,medium_variant,5yearly,2065,21.1674368740672
643,medium_variant,5yearly,2070,21.5020132590509
643,medium_variant,5yearly,2075,21.8478967723821
643,medium_variant,5yearly,2080,22.2425245964585
643,medium_variant,5yearly,2085,22.6167768493504
643,medium_variant,5yearly,2090,23.023852916315
643,medium_variant,5yearly,2095,23.4537868949076
