country,variant,freq,year,lifeexpectancyat60
100,estimates,5yearly,1950,17.4095932406369
100,estimates,5yearly,1955,17.5001490178499
100,estimates,5yearly,1960,18.0013710065322
100,estimates,5yearly,1965,17.9043090304326
100,estimates,5yearly,1970,17.6252772442519
100,estimates,5yearly,1975,17.4755750555174
100,estimates,5yearly,1980,17.4358529200627
100,estimates,5yearly,1985,17.4305602418091
100,estimates,5yearly,1990,17.6437808910955
100,estimates,5yearly,1995,17.4339427655746
100,estimates,5yearly,2000,17.977561016041
100,estimates,5yearly,2005,18.4827233649002
100,estimates,5yearly,2010,19.2094498802155
100,medium_variant,5yearly,2015,19.5103073229476
100,medium_variant,5yearly,2020,19.8325866110928
100,medium_variant,5yearly,2025,20.1337285848121
100,medium_variant,5yearly,2030,20.4515226768596
100,medium_variant,5yearly,2035,20.7685300868529
100,medium_variant,5yearly,2040,21.1288768662847
100,medium_variant,5yearly,2045,21.5272878533414
100,medium_variant,5yearly,2050,21.9069656572389
100,medium_variant,5yearly,2055,22.3033391477563
100,medium_variant,5yearly,2060,22.7341477913736
100,medium_variant,5yearly,2065,23.1671927910077
100,medium_variant,5yearly,2070,23.5931969863418
100,medium_variant,5yearly,2075,24.0394032977055
100,medium_variant,5yearly,2080,24.4946353192243
100,medium_variant,5yearly,2085,24.9634374424134
100,medium_variant,5yearly,2090,25.4008572019921
100,medium_variant,5yearly,2095,25.8415640896739
