country,variant,freq,year,lifeexpectancyat60
56,estimates,5yearly,1950,16.8114419378664
56,estimates,5yearly,1955,17.1923209138988
56,estimates,5yearly,1960,17.2483223218889
56,estimates,5yearly,1965,17.2237987106039
56,estimates,5yearly,1970,17.542164545486
56,estimates,5yearly,1975,18.1383547160527
56,estimates,5yearly,1980,18.8942685269456
56,estimates,5yearly,1985,19.7461023957386
56,estimates,5yearly,1990,20.7026248623435
56,estimates,5yearly,1995,21.3554171504345
56,estimates,5yearly,2000,22.0427305409608
56,estimates,5yearly,2005,22.9326309035081
56,estimates,5yearly,2010,23.6533609358019
56,mediumvariant,5yearly,2015,24.287693484954
56,mediumvariant,5yearly,2020,24.9359651570959
56,mediumvariant,5yearly,2025,25.5851917436251
56,mediumvariant,5yearly,2030,26.1605458269432
56,mediumvariant,5yearly,2035,26.7036465566385
56,mediumvariant,5yearly,2040,27.20591769032
56,mediumvariant,5yearly,2045,27.7072220959071
56,mediumvariant,5yearly,2050,28.1931725245648
56,mediumvariant,5yearly,2055,28.6692918689775
56,mediumvariant,5yearly,2060,29.1356163833556
56,mediumvariant,5yearly,2065,29.629896752386
56,mediumvariant,5yearly,2070,30.0874616764238
56,mediumvariant,5yearly,2075,30.5442699517188
56,mediumvariant,5yearly,2080,31.0325537451951
56,mediumvariant,5yearly,2085,31.5329129748089
56,mediumvariant,5yearly,2090,31.9702942155363
56,mediumvariant,5yearly,2095,32.4394027481721
