country,variant,freq,year,lifeexpectancyat60
124,estimates,5Yearly,1950,17.7502918288482
124,estimates,5Yearly,1955,18.0576796279911
124,estimates,5Yearly,1960,18.4080140602673
124,estimates,5Yearly,1965,18.8167114357022
124,estimates,5Yearly,1970,19.2793204360364
124,estimates,5Yearly,1975,19.9367415406437
124,estimates,5Yearly,1980,20.6389052265229
124,estimates,5Yearly,1985,21.0847577933161
124,estimates,5Yearly,1990,21.7170904493601
124,estimates,5Yearly,1995,22.1264183579209
124,estimates,5Yearly,2000,23.0250720759961
124,estimates,5Yearly,2005,23.8770674865706
124,estimates,5Yearly,2010,24.7093346901451
124,medium variant,5Yearly,2015,25.3225539431654
124,medium variant,5Yearly,2020,25.9341492619271
124,medium variant,5Yearly,2025,26.4912962687583
124,medium variant,5Yearly,2030,26.9972814068018
124,medium variant,5Yearly,2035,27.4804193303315
124,medium variant,5Yearly,2040,27.9760722817834
124,medium variant,5Yearly,2045,28.4361721612661
124,medium variant,5Yearly,2050,28.8847829338515
124,medium variant,5Yearly,2055,29.3479534597318
124,medium variant,5Yearly,2060,29.8039685264992
124,medium variant,5Yearly,2065,30.26704595262
124,medium variant,5Yearly,2070,30.7384370527811
124,medium variant,5Yearly,2075,31.18083818662
124,medium variant,5Yearly,2080,31.6351780217911
124,medium variant,5Yearly,2085,32.0785084103869
124,medium variant,5Yearly,2090,32.5404067000997
124,medium variant,5Yearly,2095,32.990183432658
