country,variant,freq,year,lifeexpectancyat60
531,Estimates,5yearly,1950,16.4318310169833
531,Estimates,5yearly,1955,17.0427672596537
531,Estimates,5yearly,1960,17.6380325370841
531,Estimates,5yearly,1965,18.0289361550133
531,Estimates,5yearly,1970,18.39172122348
531,Estimates,5yearly,1975,19.3150298602246
531,Estimates,5yearly,1980,20.0918380247844
531,Estimates,5yearly,1985,20.5941953151466
531,Estimates,5yearly,1990,20.4539641343915
531,Estimates,5yearly,1995,20.6278577513995
531,Estimates,5yearly,2000,20.9514488216772
531,Estimates,5yearly,2005,21.6092595039067
531,Estimates,5yearly,2010,22.6088211347166
531,Medium_variant,5yearly,2015,23.1436811695382
531,Medium_variant,5yearly,2020,23.6530565201692
531,Medium_variant,5yearly,2025,24.1739525195757
531,Medium_variant,5yearly,2030,24.7026141233814
531,Medium_variant,5yearly,2035,25.2538912516638
531,Medium_variant,5yearly,2040,25.7675102862684
531,Medium_variant,5yearly,2045,26.2791908480362
531,Medium_variant,5yearly,2050,26.7413272144885
531,Medium_variant,5yearly,2055,27.1676315876063
531,Medium_variant,5yearly,2060,27.5958449186401
531,Medium_variant,5yearly,2065,28.0145951258488
531,Medium_variant,5yearly,2070,28.4143526314682
531,Medium_variant,5yearly,2075,28.7936831263282
531,Medium_variant,5yearly,2080,29.1983683804174
531,Medium_variant,5yearly,2085,29.5932366580067
531,Medium_variant,5yearly,2090,30.0136712659704
531,Medium_variant,5yearly,2095,30.4205038526915
