country,variant,freq,year,lifeexpectancyat60
531,estimates,5Yearly,1950,16.4318310169833
531,estimates,5Yearly,1955,17.0427672596537
531,estimates,5Yearly,1960,17.6380325370841
531,estimates,5Yearly,1965,18.0289361550133
531,estimates,5Yearly,1970,18.39172122348
531,estimates,5Yearly,1975,19.3150298602246
531,estimates,5Yearly,1980,20.0918380247844
531,estimates,5Yearly,1985,20.5941953151466
531,estimates,5Yearly,1990,20.4539641343915
531,estimates,5Yearly,1995,20.6278577513995
531,estimates,5Yearly,2000,20.9514488216772
531,estimates,5Yearly,2005,21.6092595039067
531,estimates,5Yearly,2010,22.6088211347166
531,medium variant,5Yearly,2015,23.1436811695382
531,medium variant,5Yearly,2020,23.6530565201692
531,medium variant,5Yearly,2025,24.1739525195757
531,medium variant,5Yearly,2030,24.7026141233814
531,medium variant,5Yearly,2035,25.2538912516638
531,medium variant,5Yearly,2040,25.7675102862684
531,medium variant,5Yearly,2045,26.2791908480362
531,medium variant,5Yearly,2050,26.7413272144885
531,medium variant,5Yearly,2055,27.1676315876063
531,medium variant,5Yearly,2060,27.5958449186401
531,medium variant,5Yearly,2065,28.0145951258488
531,medium variant,5Yearly,2070,28.4143526314682
531,medium variant,5Yearly,2075,28.7936831263282
531,medium variant,5Yearly,2080,29.1983683804174
531,medium variant,5Yearly,2085,29.5932366580067
531,medium variant,5Yearly,2090,30.0136712659704
531,medium variant,5Yearly,2095,30.4205038526915
