country,variant,freq,year,lifeexpectancyat60
756,estimates,5Yearly,1950,17.048076263219
756,estimates,5Yearly,1955,17.4979677468869
756,estimates,5Yearly,1960,17.8597160879582
756,estimates,5Yearly,1965,18.2345367765293
756,estimates,5Yearly,1970,19.0050047987309
756,estimates,5Yearly,1975,19.9455351645418
756,estimates,5Yearly,1980,20.5306319449848
756,estimates,5Yearly,1985,21.3994898013441
756,estimates,5Yearly,1990,21.9979886422201
756,estimates,5Yearly,1995,22.7369190451909
756,estimates,5Yearly,2000,23.6053450752729
756,estimates,5Yearly,2005,24.5079928343878
756,estimates,5Yearly,2010,25.028694382383
756,medium variant,5Yearly,2015,25.7218817789527
756,medium variant,5Yearly,2020,26.2934229300473
756,medium variant,5Yearly,2025,26.8409620158977
756,medium variant,5Yearly,2030,27.3651195956478
756,medium variant,5Yearly,2035,27.8892340572909
756,medium variant,5Yearly,2040,28.4034374026327
756,medium variant,5Yearly,2045,28.9343074575296
756,medium variant,5Yearly,2050,29.4524700327019
756,medium variant,5Yearly,2055,29.96422278969
756,medium variant,5Yearly,2060,30.4662135841066
756,medium variant,5Yearly,2065,30.9640411951087
756,medium variant,5Yearly,2070,31.4614331658504
756,medium variant,5Yearly,2075,31.9568867558501
756,medium variant,5Yearly,2080,32.4766200630459
756,medium variant,5Yearly,2085,32.9735094720716
756,medium variant,5Yearly,2090,33.4726558633766
756,medium variant,5Yearly,2095,33.9580135864691
