country,variant,freq,year,lifeexpectancyat60
231,estimates,5Yearly,1950,12.2229981550151
231,estimates,5Yearly,1955,12.75922662521
231,estimates,5Yearly,1960,13.4452080287688
231,estimates,5Yearly,1965,13.8474648692027
231,estimates,5Yearly,1970,14.118381845098
231,estimates,5Yearly,1975,14.271713238887
231,estimates,5Yearly,1980,14.0888759416701
231,estimates,5Yearly,1985,14.6275730448459
231,estimates,5Yearly,1990,14.9871545417705
231,estimates,5Yearly,1995,15.5568110284588
231,estimates,5Yearly,2000,16.2571141399111
231,estimates,5Yearly,2005,17.2153183327673
231,estimates,5Yearly,2010,17.8008880042805
231,medium variant,5Yearly,2015,18.2376925719213
231,medium variant,5Yearly,2020,18.65354825392
231,medium variant,5Yearly,2025,19.0711118327415
231,medium variant,5Yearly,2030,19.5456292160116
231,medium variant,5Yearly,2035,20.0156495108539
231,medium variant,5Yearly,2040,20.5170974027679
231,medium variant,5Yearly,2045,20.988146903568
231,medium variant,5Yearly,2050,21.4808065536079
231,medium variant,5Yearly,2055,21.9552551683132
231,medium variant,5Yearly,2060,22.4040982427283
231,medium variant,5Yearly,2065,22.841385214659
231,medium variant,5Yearly,2070,23.2421389747263
231,medium variant,5Yearly,2075,23.6259462156782
231,medium variant,5Yearly,2080,24.0026433269355
231,medium variant,5Yearly,2085,24.3774934445648
231,medium variant,5Yearly,2090,24.7492125187902
231,medium variant,5Yearly,2095,25.1179962514397
