country,variant,freq,year,lifeexpectancyat60
8,estimates,5Yearly,1950,17.4837428837988
8,estimates,5Yearly,1955,18.3920898260962
8,estimates,5Yearly,1960,19.6985825486732
8,estimates,5Yearly,1965,18.805121793996
8,estimates,5Yearly,1970,18.2230118305976
8,estimates,5Yearly,1975,18.5310810105838
8,estimates,5Yearly,1980,18.7164492462332
8,estimates,5Yearly,1985,19.2004961979919
8,estimates,5Yearly,1990,18.5773284408662
8,estimates,5Yearly,1995,19.0147269039545
8,estimates,5Yearly,2000,20.3878839847006
8,estimates,5Yearly,2005,20.380973294811
8,estimates,5Yearly,2010,21.196415264565
8,medium variant,5Yearly,2015,21.8166525314138
8,medium variant,5Yearly,2020,22.4552402412351
8,medium variant,5Yearly,2025,23.102622928526
8,medium variant,5Yearly,2030,23.7483883197411
8,medium variant,5Yearly,2035,24.4269751759684
8,medium variant,5Yearly,2040,25.091190468856
8,medium variant,5Yearly,2045,25.6912438405112
8,medium variant,5Yearly,2050,26.2812414895987
8,medium variant,5Yearly,2055,26.8204699239836
8,medium variant,5Yearly,2060,27.2995746070474
8,medium variant,5Yearly,2065,27.7772642369913
8,medium variant,5Yearly,2070,28.2325903962541
8,medium variant,5Yearly,2075,28.6637972225118
8,medium variant,5Yearly,2080,29.1062798655733
8,medium variant,5Yearly,2085,29.5466493816058
8,medium variant,5Yearly,2090,30.0163827065352
8,medium variant,5Yearly,2095,30.4583579793403
