country,variant,freq,year,lifeexpectancyat60
352,estimates,5Yearly,1950,19.4784811917257
352,estimates,5Yearly,1955,19.5661766043286
352,estimates,5Yearly,1960,19.7627070437667
352,estimates,5Yearly,1965,19.6058673076175
352,estimates,5Yearly,1970,19.8746116905453
352,estimates,5Yearly,1975,21.2988134084945
352,estimates,5Yearly,1980,20.9865675387157
352,estimates,5Yearly,1985,21.3769131805607
352,estimates,5Yearly,1990,21.9784297194281
352,estimates,5Yearly,1995,22.0877239683834
352,estimates,5Yearly,2000,23.3307051242133
352,estimates,5Yearly,2005,23.7397057380527
352,estimates,5Yearly,2010,24.481875440433
352,medium variant,5Yearly,2015,25.1227942588013
352,medium variant,5Yearly,2020,25.7552214251759
352,medium variant,5Yearly,2025,26.3372324555415
352,medium variant,5Yearly,2030,26.8657067588849
352,medium variant,5Yearly,2035,27.3903701486549
352,medium variant,5Yearly,2040,27.9108860595233
352,medium variant,5Yearly,2045,28.4051447439468
352,medium variant,5Yearly,2050,28.928288557002
352,medium variant,5Yearly,2055,29.411079384267
352,medium variant,5Yearly,2060,29.8981979142902
352,medium variant,5Yearly,2065,30.3858101625589
352,medium variant,5Yearly,2070,30.8785290237649
352,medium variant,5Yearly,2075,31.3443108660048
352,medium variant,5Yearly,2080,31.8561750296078
352,medium variant,5Yearly,2085,32.333608117729
352,medium variant,5Yearly,2090,32.8505115376086
352,medium variant,5Yearly,2095,33.3397254393914
