country,variant,freq,year,lifeexpectancyat60
533,estimates,5yearly,1950,15.9238950992071
533,estimates,5yearly,1955,16.5040737466531
533,estimates,5yearly,1960,16.8519762973684
533,estimates,5yearly,1965,17.1422308927294
533,estimates,5yearly,1970,17.6349431109851
533,estimates,5yearly,1975,18.1824121937932
533,estimates,5yearly,1980,18.6495496022392
533,estimates,5yearly,1985,18.8708896586687
533,estimates,5yearly,1990,18.9577638335972
533,estimates,5yearly,1995,19.0277057769551
533,estimates,5yearly,2000,19.1484235862003
533,estimates,5yearly,2005,19.5082609533844
533,estimates,5yearly,2010,19.8773026663121
533,mediumvariant,5yearly,2015,20.2646234327789
533,mediumvariant,5yearly,2020,20.6684389654677
533,mediumvariant,5yearly,2025,21.0650840701426
533,mediumvariant,5yearly,2030,21.5179817872462
533,mediumvariant,5yearly,2035,21.9819865878715
533,mediumvariant,5yearly,2040,22.4304321998297
533,mediumvariant,5yearly,2045,22.895581045321
533,mediumvariant,5yearly,2050,23.3513998399903
533,mediumvariant,5yearly,2055,23.8505186962487
533,mediumvariant,5yearly,2060,24.3401046928019
533,mediumvariant,5yearly,2065,24.8429460247656
533,mediumvariant,5yearly,2070,25.3582397421643
533,mediumvariant,5yearly,2075,25.867849305534
533,mediumvariant,5yearly,2080,26.3234217906577
533,mediumvariant,5yearly,2085,26.7775555350408
533,mediumvariant,5yearly,2090,27.207099893437
533,mediumvariant,5yearly,2095,27.6253474022402
