country,variant,freq,year,lifeexpectancyat60
499,estimates,5yearly,1950,15.4848587637078
499,estimates,5yearly,1955,16.450249675019
499,estimates,5yearly,1960,17.1315233098913
499,estimates,5yearly,1965,17.6238991646575
499,estimates,5yearly,1970,18.6503549532498
499,estimates,5yearly,1975,19.408724454251
499,estimates,5yearly,1980,20.0043165564486
499,estimates,5yearly,1985,20.1135927054198
499,estimates,5yearly,1990,20.2953596290083
499,estimates,5yearly,1995,18.5697988368302
499,estimates,5yearly,2000,18.5628430553084
499,estimates,5yearly,2005,18.8750447306526
499,estimates,5yearly,2010,19.819491786862
499,medium_variant,5yearly,2015,20.2061016135761
499,medium_variant,5yearly,2020,20.5848039423837
499,medium_variant,5yearly,2025,20.9702304541462
499,medium_variant,5yearly,2030,21.42399771237
499,medium_variant,5yearly,2035,21.8579841231592
499,medium_variant,5yearly,2040,22.3177225829936
499,medium_variant,5yearly,2045,22.7512518825837
499,medium_variant,5yearly,2050,23.2188391450818
499,medium_variant,5yearly,2055,23.7216770643578
499,medium_variant,5yearly,2060,24.2214954952735
499,medium_variant,5yearly,2065,24.7478732306126
499,medium_variant,5yearly,2070,25.2597907270599
499,medium_variant,5yearly,2075,25.7599728616779
499,medium_variant,5yearly,2080,26.2911112184087
499,medium_variant,5yearly,2085,26.7588180036147
499,medium_variant,5yearly,2090,27.1865433495536
499,medium_variant,5yearly,2095,27.6308793432464
