country,variant,freq,year,lifeexpectancyat60
454,Estimates,5yearly,1950,12.4590085446286
454,Estimates,5yearly,1955,12.6344087303088
454,Estimates,5yearly,1960,12.8545614138363
454,Estimates,5yearly,1965,13.0507297006099
454,Estimates,5yearly,1970,13.4417492655471
454,Estimates,5yearly,1975,13.7643926616999
454,Estimates,5yearly,1980,14.0864159123619
454,Estimates,5yearly,1985,14.3135498890689
454,Estimates,5yearly,1990,14.8462927304402
454,Estimates,5yearly,1995,15.7087512700208
454,Estimates,5yearly,2000,16.455995268481
454,Estimates,5yearly,2005,17.8319611864508
454,Estimates,5yearly,2010,18.8270991677395
454,Medium_variant,5yearly,2015,19.3354430143755
454,Medium_variant,5yearly,2020,19.6541305733257
454,Medium_variant,5yearly,2025,19.9571658322531
454,Medium_variant,5yearly,2030,20.2564526319102
454,Medium_variant,5yearly,2035,20.5678882840212
454,Medium_variant,5yearly,2040,20.9185179475677
454,Medium_variant,5yearly,2045,21.2813673606393
454,Medium_variant,5yearly,2050,21.6320473968717
454,Medium_variant,5yearly,2055,21.9707156883543
454,Medium_variant,5yearly,2060,22.3003079796321
454,Medium_variant,5yearly,2065,22.6037792097288
454,Medium_variant,5yearly,2070,22.8882760015326
454,Medium_variant,5yearly,2075,23.1666325138462
454,Medium_variant,5yearly,2080,23.4443240399494
454,Medium_variant,5yearly,2085,23.7200979046249
454,Medium_variant,5yearly,2090,23.9967860857599
454,Medium_variant,5yearly,2095,24.2708310526556
