country,variant,freq,year,lifeexpectancyat60
454,estimates,5Yearly,1950,12.4590085446286
454,estimates,5Yearly,1955,12.6344087303088
454,estimates,5Yearly,1960,12.8545614138363
454,estimates,5Yearly,1965,13.0507297006099
454,estimates,5Yearly,1970,13.4417492655471
454,estimates,5Yearly,1975,13.7643926616999
454,estimates,5Yearly,1980,14.0864159123619
454,estimates,5Yearly,1985,14.3135498890689
454,estimates,5Yearly,1990,14.8462927304402
454,estimates,5Yearly,1995,15.7087512700208
454,estimates,5Yearly,2000,16.455995268481
454,estimates,5Yearly,2005,17.8319611864508
454,estimates,5Yearly,2010,18.8270991677395
454,medium variant,5Yearly,2015,19.3354430143755
454,medium variant,5Yearly,2020,19.6541305733257
454,medium variant,5Yearly,2025,19.9571658322531
454,medium variant,5Yearly,2030,20.2564526319102
454,medium variant,5Yearly,2035,20.5678882840212
454,medium variant,5Yearly,2040,20.9185179475677
454,medium variant,5Yearly,2045,21.2813673606393
454,medium variant,5Yearly,2050,21.6320473968717
454,medium variant,5Yearly,2055,21.9707156883543
454,medium variant,5Yearly,2060,22.3003079796321
454,medium variant,5Yearly,2065,22.6037792097288
454,medium variant,5Yearly,2070,22.8882760015326
454,medium variant,5Yearly,2075,23.1666325138462
454,medium variant,5Yearly,2080,23.4443240399494
454,medium variant,5Yearly,2085,23.7200979046249
454,medium variant,5Yearly,2090,23.9967860857599
454,medium variant,5Yearly,2095,24.2708310526556
