country,variant,freq,year,lifeexpectancyat60
428,Estimates,5yearly,1950,17.8221033812322
428,Estimates,5yearly,1955,18.2968534351389
428,Estimates,5yearly,1960,18.5155132485142
428,Estimates,5yearly,1965,18.4578008593891
428,Estimates,5yearly,1970,18.3004653036552
428,Estimates,5yearly,1975,17.8979192109075
428,Estimates,5yearly,1980,18.0091034888877
428,Estimates,5yearly,1985,18.0629227040474
428,Estimates,5yearly,1990,17.5232120345284
428,Estimates,5yearly,1995,17.9298063439127
428,Estimates,5yearly,2000,18.5257990074799
428,Estimates,5yearly,2005,18.8423467286593
428,Estimates,5yearly,2010,19.8008318603485
428,Medium_variant,5yearly,2015,20.0326702607453
428,Medium_variant,5yearly,2020,20.3741994645935
428,Medium_variant,5yearly,2025,20.719094655735
428,Medium_variant,5yearly,2030,21.0755654184104
428,Medium_variant,5yearly,2035,21.4313211227214
428,Medium_variant,5yearly,2040,21.7759203814996
428,Medium_variant,5yearly,2045,22.1626458173759
428,Medium_variant,5yearly,2050,22.5662363339998
428,Medium_variant,5yearly,2055,22.9559925284867
428,Medium_variant,5yearly,2060,23.3436971125549
428,Medium_variant,5yearly,2065,23.7701215220686
428,Medium_variant,5yearly,2070,24.2033105025662
428,Medium_variant,5yearly,2075,24.6280592044687
428,Medium_variant,5yearly,2080,25.0483301164397
428,Medium_variant,5yearly,2085,25.4519976276878
428,Medium_variant,5yearly,2090,25.8546361627383
428,Medium_variant,5yearly,2095,26.2412213374929
