country,variant,freq,year,lifeexpectancyat60
428,estimates,5Yearly,1950,17.8221033812322
428,estimates,5Yearly,1955,18.2968534351389
428,estimates,5Yearly,1960,18.5155132485142
428,estimates,5Yearly,1965,18.4578008593891
428,estimates,5Yearly,1970,18.3004653036552
428,estimates,5Yearly,1975,17.8979192109075
428,estimates,5Yearly,1980,18.0091034888877
428,estimates,5Yearly,1985,18.0629227040474
428,estimates,5Yearly,1990,17.5232120345284
428,estimates,5Yearly,1995,17.9298063439127
428,estimates,5Yearly,2000,18.5257990074799
428,estimates,5Yearly,2005,18.8423467286593
428,estimates,5Yearly,2010,19.8008318603485
428,medium variant,5Yearly,2015,20.0326702607453
428,medium variant,5Yearly,2020,20.3741994645935
428,medium variant,5Yearly,2025,20.719094655735
428,medium variant,5Yearly,2030,21.0755654184104
428,medium variant,5Yearly,2035,21.4313211227214
428,medium variant,5Yearly,2040,21.7759203814996
428,medium variant,5Yearly,2045,22.1626458173759
428,medium variant,5Yearly,2050,22.5662363339998
428,medium variant,5Yearly,2055,22.9559925284867
428,medium variant,5Yearly,2060,23.3436971125549
428,medium variant,5Yearly,2065,23.7701215220686
428,medium variant,5Yearly,2070,24.2033105025662
428,medium variant,5Yearly,2075,24.6280592044687
428,medium variant,5Yearly,2080,25.0483301164397
428,medium variant,5Yearly,2085,25.4519976276878
428,medium variant,5Yearly,2090,25.8546361627383
428,medium variant,5Yearly,2095,26.2412213374929
