country,variant,freq,year,lifeexpectancyat60
288,estimates,5yearly,1950,12.6568263142828
288,estimates,5yearly,1955,13.1137923821006
288,estimates,5yearly,1960,13.4986864263892
288,estimates,5yearly,1965,13.7572655232179
288,estimates,5yearly,1970,13.9835581002934
288,estimates,5yearly,1975,14.2271661750196
288,estimates,5yearly,1980,14.4588852900477
288,estimates,5yearly,1985,14.8310047212481
288,estimates,5yearly,1990,15.2512970134007
288,estimates,5yearly,1995,14.7827751492426
288,estimates,5yearly,2000,14.7410291150189
288,estimates,5yearly,2005,15.3569916000578
288,estimates,5yearly,2010,15.5493995604868
288,mediumvariant,5yearly,2015,15.6805709001699
288,mediumvariant,5yearly,2020,15.8601989387704
288,mediumvariant,5yearly,2025,16.0143351267145
288,mediumvariant,5yearly,2030,16.1712975922148
288,mediumvariant,5yearly,2035,16.338331784134
288,mediumvariant,5yearly,2040,16.5059703469286
288,mediumvariant,5yearly,2045,16.6711896732886
288,mediumvariant,5yearly,2050,16.8349156037859
288,mediumvariant,5yearly,2055,16.9978005382138
288,mediumvariant,5yearly,2060,17.2113181807163
288,mediumvariant,5yearly,2065,17.4210274886459
288,mediumvariant,5yearly,2070,17.6361344861675
288,mediumvariant,5yearly,2075,17.8768235974357
288,mediumvariant,5yearly,2080,18.138886372671
288,mediumvariant,5yearly,2085,18.4171658372145
288,mediumvariant,5yearly,2090,18.8243196164969
288,mediumvariant,5yearly,2095,19.2428174684719
