country,variant,freq,year,lifeexpectancyat60
288,estimates,5Yearly,1950,12.6568263142828
288,estimates,5Yearly,1955,13.1137923821006
288,estimates,5Yearly,1960,13.4986864263892
288,estimates,5Yearly,1965,13.7572655232179
288,estimates,5Yearly,1970,13.9835581002934
288,estimates,5Yearly,1975,14.2271661750196
288,estimates,5Yearly,1980,14.4588852900477
288,estimates,5Yearly,1985,14.8310047212481
288,estimates,5Yearly,1990,15.2512970134007
288,estimates,5Yearly,1995,14.7827751492426
288,estimates,5Yearly,2000,14.7410291150189
288,estimates,5Yearly,2005,15.3569916000578
288,estimates,5Yearly,2010,15.5493995604868
288,medium variant,5Yearly,2015,15.6805709001699
288,medium variant,5Yearly,2020,15.8601989387704
288,medium variant,5Yearly,2025,16.0143351267145
288,medium variant,5Yearly,2030,16.1712975922148
288,medium variant,5Yearly,2035,16.338331784134
288,medium variant,5Yearly,2040,16.5059703469286
288,medium variant,5Yearly,2045,16.6711896732886
288,medium variant,5Yearly,2050,16.8349156037859
288,medium variant,5Yearly,2055,16.9978005382138
288,medium variant,5Yearly,2060,17.2113181807163
288,medium variant,5Yearly,2065,17.4210274886459
288,medium variant,5Yearly,2070,17.6361344861675
288,medium variant,5Yearly,2075,17.8768235974357
288,medium variant,5Yearly,2080,18.138886372671
288,medium variant,5Yearly,2085,18.4171658372145
288,medium variant,5Yearly,2090,18.8243196164969
288,medium variant,5Yearly,2095,19.2428174684719
