country,variant,freq,year,lifeexpectancyat60
258,Estimates,5yearly,1950,12.7102714415583
258,Estimates,5yearly,1955,13.7873287310744
258,Estimates,5yearly,1960,14.2402910748141
258,Estimates,5yearly,1965,14.7285243453164
258,Estimates,5yearly,1970,15.1611516668332
258,Estimates,5yearly,1975,15.5231860817148
258,Estimates,5yearly,1980,16.2743764465086
258,Estimates,5yearly,1985,16.5635321719762
258,Estimates,5yearly,1990,17.0986550131574
258,Estimates,5yearly,1995,17.7883975003884
258,Estimates,5yearly,2000,18.5834688542243
258,Estimates,5yearly,2005,19.4888866064781
258,Estimates,5yearly,2010,20.2223321728013
258,Medium_variant,5yearly,2015,20.9583800392033
258,Medium_variant,5yearly,2020,21.7330523521741
258,Medium_variant,5yearly,2025,22.4949985528343
258,Medium_variant,5yearly,2030,23.2465088051949
258,Medium_variant,5yearly,2035,24.0108053283035
258,Medium_variant,5yearly,2040,24.7638728261034
258,Medium_variant,5yearly,2045,25.5011599082129
258,Medium_variant,5yearly,2050,26.2019391233224
258,Medium_variant,5yearly,2055,26.8413593596246
258,Medium_variant,5yearly,2060,27.4382166674018
258,Medium_variant,5yearly,2065,27.9808911124136
258,Medium_variant,5yearly,2070,28.5043215358419
258,Medium_variant,5yearly,2075,29.0267740939104
258,Medium_variant,5yearly,2080,29.5211779242334
258,Medium_variant,5yearly,2085,30.0302460482303
258,Medium_variant,5yearly,2090,30.5281173515581
258,Medium_variant,5yearly,2095,31.0440195025309
