country,variant,freq,year,lifeexpectancyat60
258,estimates,5Yearly,1950,12.7102714415583
258,estimates,5Yearly,1955,13.7873287310744
258,estimates,5Yearly,1960,14.2402910748141
258,estimates,5Yearly,1965,14.7285243453164
258,estimates,5Yearly,1970,15.1611516668332
258,estimates,5Yearly,1975,15.5231860817148
258,estimates,5Yearly,1980,16.2743764465086
258,estimates,5Yearly,1985,16.5635321719762
258,estimates,5Yearly,1990,17.0986550131574
258,estimates,5Yearly,1995,17.7883975003884
258,estimates,5Yearly,2000,18.5834688542243
258,estimates,5Yearly,2005,19.4888866064781
258,estimates,5Yearly,2010,20.2223321728013
258,medium variant,5Yearly,2015,20.9583800392033
258,medium variant,5Yearly,2020,21.7330523521741
258,medium variant,5Yearly,2025,22.4949985528343
258,medium variant,5Yearly,2030,23.2465088051949
258,medium variant,5Yearly,2035,24.0108053283035
258,medium variant,5Yearly,2040,24.7638728261034
258,medium variant,5Yearly,2045,25.5011599082129
258,medium variant,5Yearly,2050,26.2019391233224
258,medium variant,5Yearly,2055,26.8413593596246
258,medium variant,5Yearly,2060,27.4382166674018
258,medium variant,5Yearly,2065,27.9808911124136
258,medium variant,5Yearly,2070,28.5043215358419
258,medium variant,5Yearly,2075,29.0267740939104
258,medium variant,5Yearly,2080,29.5211779242334
258,medium variant,5Yearly,2085,30.0302460482303
258,medium variant,5Yearly,2090,30.5281173515581
258,medium variant,5Yearly,2095,31.0440195025309
