country,variant,freq,year,lifeexpectancyat60
275,estimates,5Yearly,1950,13.8049688813752
275,estimates,5Yearly,1955,14.0532923993739
275,estimates,5Yearly,1960,14.3975429646694
275,estimates,5Yearly,1965,14.8485553593395
275,estimates,5Yearly,1970,15.336640966466
275,estimates,5Yearly,1975,15.8827517443579
275,estimates,5Yearly,1980,16.4356980210199
275,estimates,5Yearly,1985,16.9116304092672
275,estimates,5Yearly,1990,17.273408917794
275,estimates,5Yearly,1995,17.6411450550593
275,estimates,5Yearly,2000,17.8988274839668
275,estimates,5Yearly,2005,18.1413710119928
275,estimates,5Yearly,2010,18.4619833734652
275,medium variant,5Yearly,2015,18.8410257497476
275,medium variant,5Yearly,2020,19.2327405950637
275,medium variant,5Yearly,2025,19.6424387498251
275,medium variant,5Yearly,2030,20.0937616594191
275,medium variant,5Yearly,2035,20.5587994061029
275,medium variant,5Yearly,2040,21.0312639106021
275,medium variant,5Yearly,2045,21.5209607947453
275,medium variant,5Yearly,2050,22.0040953038273
275,medium variant,5Yearly,2055,22.5132848297612
275,medium variant,5Yearly,2060,23.0693906002267
275,medium variant,5Yearly,2065,23.6049535094079
275,medium variant,5Yearly,2070,24.1553301662865
275,medium variant,5Yearly,2075,24.7341192717416
275,medium variant,5Yearly,2080,25.326956243144
275,medium variant,5Yearly,2085,25.8605653575822
275,medium variant,5Yearly,2090,26.3357951405256
275,medium variant,5Yearly,2095,26.8461160478913
