country,variant,freq,year,lifeexpectancyat60
426,estimates,5Yearly,1950,13.2769671755831
426,estimates,5Yearly,1955,13.7472585802871
426,estimates,5Yearly,1960,14.1490180905374
426,estimates,5Yearly,1965,14.2311262536739
426,estimates,5Yearly,1970,14.3869162005254
426,estimates,5Yearly,1975,14.7063650508037
426,estimates,5Yearly,1980,15.116819091525
426,estimates,5Yearly,1985,15.4045540615786
426,estimates,5Yearly,1990,15.9683383602427
426,estimates,5Yearly,1995,15.4592350922218
426,estimates,5Yearly,2000,14.6258828463887
426,estimates,5Yearly,2005,15.0612693901766
426,estimates,5Yearly,2010,15.4921270902715
426,medium variant,5Yearly,2015,15.6184017769133
426,medium variant,5Yearly,2020,15.9021773574307
426,medium variant,5Yearly,2025,16.2735367863488
426,medium variant,5Yearly,2030,16.6154380779266
426,medium variant,5Yearly,2035,16.9383181119912
426,medium variant,5Yearly,2040,17.2945325850686
426,medium variant,5Yearly,2045,17.7261092163481
426,medium variant,5Yearly,2050,18.1576188453618
426,medium variant,5Yearly,2055,18.5519568140279
426,medium variant,5Yearly,2060,18.9541246292195
426,medium variant,5Yearly,2065,19.3691871841673
426,medium variant,5Yearly,2070,19.7864900843654
426,medium variant,5Yearly,2075,20.2123818700325
426,medium variant,5Yearly,2080,20.6537230193296
426,medium variant,5Yearly,2085,21.0750091565909
426,medium variant,5Yearly,2090,21.4653676642399
426,medium variant,5Yearly,2095,21.8388741437868
