country,variant,freq,year,lifeexpectancyat60
144,estimates,5Yearly,1950,14.549626109204
144,estimates,5Yearly,1955,15.257376900092
144,estimates,5Yearly,1960,15.3238397409124
144,estimates,5Yearly,1965,16.0580365506398
144,estimates,5Yearly,1970,17.0878214311141
144,estimates,5Yearly,1975,17.5434238593421
144,estimates,5Yearly,1980,18.3656512905501
144,estimates,5Yearly,1985,18.3599248374174
144,estimates,5Yearly,1990,18.4183343728676
144,estimates,5Yearly,1995,17.3488277329155
144,estimates,5Yearly,2000,19.9689372144118
144,estimates,5Yearly,2005,20.0286267312481
144,estimates,5Yearly,2010,20.4352779793076
144,medium variant,5Yearly,2015,20.9620815199728
144,medium variant,5Yearly,2020,21.4388973795925
144,medium variant,5Yearly,2025,21.9682846051797
144,medium variant,5Yearly,2030,22.4701549741106
144,medium variant,5Yearly,2035,22.9834395118377
144,medium variant,5Yearly,2040,23.5010416922955
144,medium variant,5Yearly,2045,24.0346484733809
144,medium variant,5Yearly,2050,24.5765118171077
144,medium variant,5Yearly,2055,25.1275926330442
144,medium variant,5Yearly,2060,25.6669916266936
144,medium variant,5Yearly,2065,26.1640658359154
144,medium variant,5Yearly,2070,26.6472086270874
144,medium variant,5Yearly,2075,27.1005345284375
144,medium variant,5Yearly,2080,27.5350366015973
144,medium variant,5Yearly,2085,27.9598102880628
144,medium variant,5Yearly,2090,28.3748227068707
144,medium variant,5Yearly,2095,28.8050934931976
