country,variant,freq,year,lifeexpectancyat60
417,estimates,5Yearly,1950,14.9209903651323
417,estimates,5Yearly,1955,15.6219568926133
417,estimates,5Yearly,1960,16.4225236334216
417,estimates,5Yearly,1965,17.2432310535841
417,estimates,5Yearly,1970,17.6590402869481
417,estimates,5Yearly,1975,17.7831611364609
417,estimates,5Yearly,1980,18.1163794041748
417,estimates,5Yearly,1985,18.5315304303401
417,estimates,5Yearly,1990,18.0496987155985
417,estimates,5Yearly,1995,17.0309802803278
417,estimates,5Yearly,2000,16.9617204279393
417,estimates,5Yearly,2005,16.578098607665
417,estimates,5Yearly,2010,17.6843687240894
417,medium variant,5Yearly,2015,17.8903755172838
417,medium variant,5Yearly,2020,18.1619009775549
417,medium variant,5Yearly,2025,18.4174404604756
417,medium variant,5Yearly,2030,18.6968920318955
417,medium variant,5Yearly,2035,18.9670697674245
417,medium variant,5Yearly,2040,19.2312156380815
417,medium variant,5Yearly,2045,19.5993726602106
417,medium variant,5Yearly,2050,19.9416250122838
417,medium variant,5Yearly,2055,20.2963188316145
417,medium variant,5Yearly,2060,20.6429989354631
417,medium variant,5Yearly,2065,21.0375040673268
417,medium variant,5Yearly,2070,21.463609277964
417,medium variant,5Yearly,2075,21.8947166551462
417,medium variant,5Yearly,2080,22.2784866531542
417,medium variant,5Yearly,2085,22.7278043431438
417,medium variant,5Yearly,2090,23.2108716504171
417,medium variant,5Yearly,2095,23.6770293020463
