country,variant,freq,year,lifeexpectancyat60
417,Estimates,5yearly,1950,14.9209903651323
417,Estimates,5yearly,1955,15.6219568926133
417,Estimates,5yearly,1960,16.4225236334216
417,Estimates,5yearly,1965,17.2432310535841
417,Estimates,5yearly,1970,17.6590402869481
417,Estimates,5yearly,1975,17.7831611364609
417,Estimates,5yearly,1980,18.1163794041748
417,Estimates,5yearly,1985,18.5315304303401
417,Estimates,5yearly,1990,18.0496987155985
417,Estimates,5yearly,1995,17.0309802803278
417,Estimates,5yearly,2000,16.9617204279393
417,Estimates,5yearly,2005,16.578098607665
417,Estimates,5yearly,2010,17.6843687240894
417,Medium_variant,5yearly,2015,17.8903755172838
417,Medium_variant,5yearly,2020,18.1619009775549
417,Medium_variant,5yearly,2025,18.4174404604756
417,Medium_variant,5yearly,2030,18.6968920318955
417,Medium_variant,5yearly,2035,18.9670697674245
417,Medium_variant,5yearly,2040,19.2312156380815
417,Medium_variant,5yearly,2045,19.5993726602106
417,Medium_variant,5yearly,2050,19.9416250122838
417,Medium_variant,5yearly,2055,20.2963188316145
417,Medium_variant,5yearly,2060,20.6429989354631
417,Medium_variant,5yearly,2065,21.0375040673268
417,Medium_variant,5yearly,2070,21.463609277964
417,Medium_variant,5yearly,2075,21.8947166551462
417,Medium_variant,5yearly,2080,22.2784866531542
417,Medium_variant,5yearly,2085,22.7278043431438
417,Medium_variant,5yearly,2090,23.2108716504171
417,Medium_variant,5yearly,2095,23.6770293020463
