country,variant,freq,year,lifeexpectancyat60
894,estimates,5Yearly,1950,13.7900004314549
894,estimates,5Yearly,1955,14.2094359705868
894,estimates,5Yearly,1960,14.614744939348
894,estimates,5Yearly,1965,14.9134452111664
894,estimates,5Yearly,1970,15.2809803691694
894,estimates,5Yearly,1975,15.5234855743167
894,estimates,5Yearly,1980,15.5618740128038
894,estimates,5Yearly,1985,15.4274185734497
894,estimates,5Yearly,1990,15.3943410408281
894,estimates,5Yearly,1995,15.7301227958285
894,estimates,5Yearly,2000,16.6353274260888
894,estimates,5Yearly,2005,17.3332700929076
894,estimates,5Yearly,2010,17.7394558108208
894,medium variant,5Yearly,2015,18.1023077020975
894,medium variant,5Yearly,2020,18.3655512697634
894,medium variant,5Yearly,2025,18.6377557376917
894,medium variant,5Yearly,2030,18.9106969624868
894,medium variant,5Yearly,2035,19.2314470323511
894,medium variant,5Yearly,2040,19.5817426519703
894,medium variant,5Yearly,2045,19.9629061176764
894,medium variant,5Yearly,2050,20.3614082892085
894,medium variant,5Yearly,2055,20.7380280699449
894,medium variant,5Yearly,2060,21.1161397934405
894,medium variant,5Yearly,2065,21.4890133228383
894,medium variant,5Yearly,2070,21.8509203586251
894,medium variant,5Yearly,2075,22.2004511980744
894,medium variant,5Yearly,2080,22.5503410844947
894,medium variant,5Yearly,2085,22.8823539030666
894,medium variant,5Yearly,2090,23.1932863849163
894,medium variant,5Yearly,2095,23.4924792574279
