country,variant,freq,year,lifeexpectancyat60
894,estimates,5yearly,1950,13.7900004314549
894,estimates,5yearly,1955,14.2094359705868
894,estimates,5yearly,1960,14.614744939348
894,estimates,5yearly,1965,14.9134452111664
894,estimates,5yearly,1970,15.2809803691694
894,estimates,5yearly,1975,15.5234855743167
894,estimates,5yearly,1980,15.5618740128038
894,estimates,5yearly,1985,15.4274185734497
894,estimates,5yearly,1990,15.3943410408281
894,estimates,5yearly,1995,15.7301227958285
894,estimates,5yearly,2000,16.6353274260888
894,estimates,5yearly,2005,17.3332700929076
894,estimates,5yearly,2010,17.7394558108208
894,medium_variant,5yearly,2015,18.1023077020975
894,medium_variant,5yearly,2020,18.3655512697634
894,medium_variant,5yearly,2025,18.6377557376917
894,medium_variant,5yearly,2030,18.9106969624868
894,medium_variant,5yearly,2035,19.2314470323511
894,medium_variant,5yearly,2040,19.5817426519703
894,medium_variant,5yearly,2045,19.9629061176764
894,medium_variant,5yearly,2050,20.3614082892085
894,medium_variant,5yearly,2055,20.7380280699449
894,medium_variant,5yearly,2060,21.1161397934405
894,medium_variant,5yearly,2065,21.4890133228383
894,medium_variant,5yearly,2070,21.8509203586251
894,medium_variant,5yearly,2075,22.2004511980744
894,medium_variant,5yearly,2080,22.5503410844947
894,medium_variant,5yearly,2085,22.8823539030666
894,medium_variant,5yearly,2090,23.1932863849163
894,medium_variant,5yearly,2095,23.4924792574279
