country,variant,freq,year,lifeexpectancyat60
296,Estimates,5yearly,1950,13.9236509732584
296,Estimates,5yearly,1955,14.1748757998571
296,Estimates,5yearly,1960,14.5303544339652
296,Estimates,5yearly,1965,14.8351238554714
296,Estimates,5yearly,1970,15.1649619606437
296,Estimates,5yearly,1975,15.312237956978
296,Estimates,5yearly,1980,15.425449731701
296,Estimates,5yearly,1985,15.7102193825769
296,Estimates,5yearly,1990,16.0805598216328
296,Estimates,5yearly,1995,16.3601429413366
296,Estimates,5yearly,2000,16.5815123598646
296,Estimates,5yearly,2005,16.6783204693354
296,Estimates,5yearly,2010,16.7896077556743
296,Medium_variant,5yearly,2015,16.9551031142354
296,Medium_variant,5yearly,2020,17.1474935983751
296,Medium_variant,5yearly,2025,17.3412153363108
296,Medium_variant,5yearly,2030,17.5678422783056
296,Medium_variant,5yearly,2035,17.8219526012275
296,Medium_variant,5yearly,2040,18.0646027928264
296,Medium_variant,5yearly,2045,18.3123737054777
296,Medium_variant,5yearly,2050,18.5958569266033
296,Medium_variant,5yearly,2055,18.8708408477208
296,Medium_variant,5yearly,2060,19.1436399186992
296,Medium_variant,5yearly,2065,19.4619562026598
296,Medium_variant,5yearly,2070,19.8165833471465
296,Medium_variant,5yearly,2075,20.1471212002779
296,Medium_variant,5yearly,2080,20.5475947135815
296,Medium_variant,5yearly,2085,20.9623328205458
296,Medium_variant,5yearly,2090,21.4103378631069
296,Medium_variant,5yearly,2095,21.9154735333552
