country,variant,freq,year,lifeexpectancyat60
296,estimates,5Yearly,1950,13.9236509732584
296,estimates,5Yearly,1955,14.1748757998571
296,estimates,5Yearly,1960,14.5303544339652
296,estimates,5Yearly,1965,14.8351238554714
296,estimates,5Yearly,1970,15.1649619606437
296,estimates,5Yearly,1975,15.312237956978
296,estimates,5Yearly,1980,15.425449731701
296,estimates,5Yearly,1985,15.7102193825769
296,estimates,5Yearly,1990,16.0805598216328
296,estimates,5Yearly,1995,16.3601429413366
296,estimates,5Yearly,2000,16.5815123598646
296,estimates,5Yearly,2005,16.6783204693354
296,estimates,5Yearly,2010,16.7896077556743
296,medium variant,5Yearly,2015,16.9551031142354
296,medium variant,5Yearly,2020,17.1474935983751
296,medium variant,5Yearly,2025,17.3412153363108
296,medium variant,5Yearly,2030,17.5678422783056
296,medium variant,5Yearly,2035,17.8219526012275
296,medium variant,5Yearly,2040,18.0646027928264
296,medium variant,5Yearly,2045,18.3123737054777
296,medium variant,5Yearly,2050,18.5958569266033
296,medium variant,5Yearly,2055,18.8708408477208
296,medium variant,5Yearly,2060,19.1436399186992
296,medium variant,5Yearly,2065,19.4619562026598
296,medium variant,5Yearly,2070,19.8165833471465
296,medium variant,5Yearly,2075,20.1471212002779
296,medium variant,5Yearly,2080,20.5475947135815
296,medium variant,5Yearly,2085,20.9623328205458
296,medium variant,5Yearly,2090,21.4103378631069
296,medium variant,5Yearly,2095,21.9154735333552
