country,variant,freq,year,lifeexpectancyat60
478,Estimates,5yearly,1950,11.9744313494876
478,Estimates,5yearly,1955,12.6286033802815
478,Estimates,5yearly,1960,13.3323424289376
478,Estimates,5yearly,1965,13.847889940593
478,Estimates,5yearly,1970,14.2862523124536
478,Estimates,5yearly,1975,14.761668616904
478,Estimates,5yearly,1980,15.2900523757708
478,Estimates,5yearly,1985,15.6169298964736
478,Estimates,5yearly,1990,15.8338249874177
478,Estimates,5yearly,1995,15.9722339079541
478,Estimates,5yearly,2000,16.0956217336716
478,Estimates,5yearly,2005,16.278775696817
478,Estimates,5yearly,2010,16.4516073476211
478,Medium_variant,5yearly,2015,16.5281459459275
478,Medium_variant,5yearly,2020,16.6345975372247
478,Medium_variant,5yearly,2025,16.7440656902127
478,Medium_variant,5yearly,2030,16.851885799281
478,Medium_variant,5yearly,2035,16.9691443917437
478,Medium_variant,5yearly,2040,17.0985909792995
478,Medium_variant,5yearly,2045,17.2271314921984
478,Medium_variant,5yearly,2050,17.3800058573869
478,Medium_variant,5yearly,2055,17.5436346658765
478,Medium_variant,5yearly,2060,17.703796576918
478,Medium_variant,5yearly,2065,17.8741495606779
478,Medium_variant,5yearly,2070,18.052618859265
478,Medium_variant,5yearly,2075,18.2383895955664
478,Medium_variant,5yearly,2080,18.4321092942156
478,Medium_variant,5yearly,2085,18.6378503873928
478,Medium_variant,5yearly,2090,18.8664912416511
478,Medium_variant,5yearly,2095,19.155279557089
