country,variant,freq,year,lifeexpectancyat60
478,estimates,5Yearly,1950,11.9744313494876
478,estimates,5Yearly,1955,12.6286033802815
478,estimates,5Yearly,1960,13.3323424289376
478,estimates,5Yearly,1965,13.847889940593
478,estimates,5Yearly,1970,14.2862523124536
478,estimates,5Yearly,1975,14.761668616904
478,estimates,5Yearly,1980,15.2900523757708
478,estimates,5Yearly,1985,15.6169298964736
478,estimates,5Yearly,1990,15.8338249874177
478,estimates,5Yearly,1995,15.9722339079541
478,estimates,5Yearly,2000,16.0956217336716
478,estimates,5Yearly,2005,16.278775696817
478,estimates,5Yearly,2010,16.4516073476211
478,medium variant,5Yearly,2015,16.5281459459275
478,medium variant,5Yearly,2020,16.6345975372247
478,medium variant,5Yearly,2025,16.7440656902127
478,medium variant,5Yearly,2030,16.851885799281
478,medium variant,5Yearly,2035,16.9691443917437
478,medium variant,5Yearly,2040,17.0985909792995
478,medium variant,5Yearly,2045,17.2271314921984
478,medium variant,5Yearly,2050,17.3800058573869
478,medium variant,5Yearly,2055,17.5436346658765
478,medium variant,5Yearly,2060,17.703796576918
478,medium variant,5Yearly,2065,17.8741495606779
478,medium variant,5Yearly,2070,18.052618859265
478,medium variant,5Yearly,2075,18.2383895955664
478,medium variant,5Yearly,2080,18.4321092942156
478,medium variant,5Yearly,2085,18.6378503873928
478,medium variant,5Yearly,2090,18.8664912416511
478,medium variant,5Yearly,2095,19.155279557089
