country,variant,freq,year,lifeexpectancyat60
388,estimates,5yearly,1950,16.6975416485484
388,estimates,5yearly,1955,17.8576136349346
388,estimates,5yearly,1960,18.2714374346136
388,estimates,5yearly,1965,18.568347267209
388,estimates,5yearly,1970,18.7775283393866
388,estimates,5yearly,1975,19.2026611055039
388,estimates,5yearly,1980,20.0963428643709
388,estimates,5yearly,1985,20.2471930698067
388,estimates,5yearly,1990,20.5484104888961
388,estimates,5yearly,1995,20.7917834186045
388,estimates,5yearly,2000,21.1272029494717
388,estimates,5yearly,2005,21.5010472772817
388,estimates,5yearly,2010,22.1801935839113
388,medium_variant,5yearly,2015,22.5351244506934
388,medium_variant,5yearly,2020,22.809593869177
388,medium_variant,5yearly,2025,23.0836265560103
388,medium_variant,5yearly,2030,23.4199305325326
388,medium_variant,5yearly,2035,23.761072385017
388,medium_variant,5yearly,2040,24.1263992017757
388,medium_variant,5yearly,2045,24.5212951145896
388,medium_variant,5yearly,2050,24.9478572335005
388,medium_variant,5yearly,2055,25.3853852543219
388,medium_variant,5yearly,2060,25.8187414591873
388,medium_variant,5yearly,2065,26.2542430430122
388,medium_variant,5yearly,2070,26.6714804229453
388,medium_variant,5yearly,2075,27.0590298685287
388,medium_variant,5yearly,2080,27.4511214512619
388,medium_variant,5yearly,2085,27.8066433036141
388,medium_variant,5yearly,2090,28.184263735499
388,medium_variant,5yearly,2095,28.5456922175433
