country,variant,freq,year,lifeexpectancyat60
578,estimates,5Yearly,1950,19.2418004859963
578,estimates,5Yearly,1955,19.2858066857891
578,estimates,5Yearly,1960,18.9275265450812
578,estimates,5Yearly,1965,19.0761551978645
578,estimates,5Yearly,1970,19.2943537223659
578,estimates,5Yearly,1975,19.7508774813693
578,estimates,5Yearly,1980,20.1859126244511
578,estimates,5Yearly,1985,20.3315864418363
578,estimates,5Yearly,1990,20.867550352168
578,estimates,5Yearly,1995,21.5992617294988
578,estimates,5Yearly,2000,22.4563773076865
578,estimates,5Yearly,2005,23.4189533975766
578,estimates,5Yearly,2010,23.8767780091266
578,medium variant,5Yearly,2015,24.4696317564779
578,medium variant,5Yearly,2020,25.0518680009
578,medium variant,5Yearly,2025,25.6561574150958
578,medium variant,5Yearly,2030,26.1942179478072
578,medium variant,5Yearly,2035,26.6889258196933
578,medium variant,5Yearly,2040,27.1825448329735
578,medium variant,5Yearly,2045,27.6480249271869
578,medium variant,5Yearly,2050,28.1066116814838
578,medium variant,5Yearly,2055,28.5840280637012
578,medium variant,5Yearly,2060,29.0548656630069
578,medium variant,5Yearly,2065,29.5396200909981
578,medium variant,5Yearly,2070,30.0096921506688
578,medium variant,5Yearly,2075,30.4628292691998
578,medium variant,5Yearly,2080,30.9499206827308
578,medium variant,5Yearly,2085,31.4240770156026
578,medium variant,5Yearly,2090,31.892077912113
578,medium variant,5Yearly,2095,32.361636980133
