country,variant,freq,year,lifeexpectancyat60
850,estimates,5yearly,1950,14.150710598605
850,estimates,5yearly,1955,15.0109592781124
850,estimates,5yearly,1960,15.5451738815548
850,estimates,5yearly,1965,16.2216578290512
850,estimates,5yearly,1970,16.9570218531904
850,estimates,5yearly,1975,17.7246734407167
850,estimates,5yearly,1980,18.3864766933621
850,estimates,5yearly,1985,19.2953991564611
850,estimates,5yearly,1990,20.1804405297348
850,estimates,5yearly,1995,21.0457105818753
850,estimates,5yearly,2000,21.7852225044709
850,estimates,5yearly,2005,22.3151852574642
850,estimates,5yearly,2010,23.1536818243128
850,medium_variant,5yearly,2015,24.0294483288757
850,medium_variant,5yearly,2020,24.8909403177865
850,medium_variant,5yearly,2025,25.6790369716723
850,medium_variant,5yearly,2030,26.355753911008
850,medium_variant,5yearly,2035,26.9605416048817
850,medium_variant,5yearly,2040,27.54042174118
850,medium_variant,5yearly,2045,28.1059684057309
850,medium_variant,5yearly,2050,28.6373758473862
850,medium_variant,5yearly,2055,29.1562939102568
850,medium_variant,5yearly,2060,29.6179467014127
850,medium_variant,5yearly,2065,30.089724277069
850,medium_variant,5yearly,2070,30.5464067007724
850,medium_variant,5yearly,2075,30.9979433248426
850,medium_variant,5yearly,2080,31.43965823199
850,medium_variant,5yearly,2085,31.9036002652517
850,medium_variant,5yearly,2090,32.3715036390899
850,medium_variant,5yearly,2095,32.8494828633831
