country,variant,freq,year,lifeexpectancyat60
175,estimates,5Yearly,1950,13.8823887275915
175,estimates,5Yearly,1955,14.4508512808421
175,estimates,5Yearly,1960,15.207049484427
175,estimates,5Yearly,1965,15.964844449356
175,estimates,5Yearly,1970,16.728176816261
175,estimates,5Yearly,1975,17.5329642882156
175,estimates,5Yearly,1980,18.3834605764766
175,estimates,5Yearly,1985,19.2325256926895
175,estimates,5Yearly,1990,20.0934762821003
175,estimates,5Yearly,1995,20.9389553236069
175,estimates,5Yearly,2000,21.7495844191647
175,estimates,5Yearly,2005,22.5391201976321
175,estimates,5Yearly,2010,23.3229368799331
175,medium variant,5Yearly,2015,24.2165561066207
175,medium variant,5Yearly,2020,25.0454126878044
175,medium variant,5Yearly,2025,25.8157240203117
175,medium variant,5Yearly,2030,26.4755106889822
175,medium variant,5Yearly,2035,27.090728028516
175,medium variant,5Yearly,2040,27.6745568837097
175,medium variant,5Yearly,2045,28.2435589360538
175,medium variant,5Yearly,2050,28.8076962448294
175,medium variant,5Yearly,2055,29.3540553459783
175,medium variant,5Yearly,2060,29.8635790636013
175,medium variant,5Yearly,2065,30.367491377291
175,medium variant,5Yearly,2070,30.8628087745251
175,medium variant,5Yearly,2075,31.3571406777456
175,medium variant,5Yearly,2080,31.8330685803796
175,medium variant,5Yearly,2085,32.2999809845825
175,medium variant,5Yearly,2090,32.7686753083941
175,medium variant,5Yearly,2095,33.2427355186668
