country,variant,freq,year,lifeexpectancyat60
175,estimates,5yearly,1950,13.8823887275915
175,estimates,5yearly,1955,14.4508512808421
175,estimates,5yearly,1960,15.207049484427
175,estimates,5yearly,1965,15.964844449356
175,estimates,5yearly,1970,16.728176816261
175,estimates,5yearly,1975,17.5329642882156
175,estimates,5yearly,1980,18.3834605764766
175,estimates,5yearly,1985,19.2325256926895
175,estimates,5yearly,1990,20.0934762821003
175,estimates,5yearly,1995,20.9389553236069
175,estimates,5yearly,2000,21.7495844191647
175,estimates,5yearly,2005,22.5391201976321
175,estimates,5yearly,2010,23.3229368799331
175,mediumvariant,5yearly,2015,24.2165561066207
175,mediumvariant,5yearly,2020,25.0454126878044
175,mediumvariant,5yearly,2025,25.8157240203117
175,mediumvariant,5yearly,2030,26.4755106889822
175,mediumvariant,5yearly,2035,27.090728028516
175,mediumvariant,5yearly,2040,27.6745568837097
175,mediumvariant,5yearly,2045,28.2435589360538
175,mediumvariant,5yearly,2050,28.8076962448294
175,mediumvariant,5yearly,2055,29.3540553459783
175,mediumvariant,5yearly,2060,29.8635790636013
175,mediumvariant,5yearly,2065,30.367491377291
175,mediumvariant,5yearly,2070,30.8628087745251
175,mediumvariant,5yearly,2075,31.3571406777456
175,mediumvariant,5yearly,2080,31.8330685803796
175,mediumvariant,5yearly,2085,32.2999809845825
175,mediumvariant,5yearly,2090,32.7686753083941
175,mediumvariant,5yearly,2095,33.2427355186668
