country,variant,freq,year,lifeexpectancyat60
233,estimates,5Yearly,1950,17.2439041398867
233,estimates,5Yearly,1955,17.6830693605491
233,estimates,5Yearly,1960,17.8771012954851
233,estimates,5Yearly,1965,17.9450406701746
233,estimates,5Yearly,1970,18.1227879065887
233,estimates,5Yearly,1975,17.8484753059756
233,estimates,5Yearly,1980,17.8755995559426
233,estimates,5Yearly,1985,17.9109455446713
233,estimates,5Yearly,1990,17.4884001270622
233,estimates,5Yearly,1995,18.049376985789
233,estimates,5Yearly,2000,18.9841147671373
233,estimates,5Yearly,2005,19.9621437831711
233,estimates,5Yearly,2010,21.3437717128057
233,medium variant,5Yearly,2015,21.8148345192178
233,medium variant,5Yearly,2020,22.2731023192024
233,medium variant,5Yearly,2025,22.7500758898949
233,medium variant,5Yearly,2030,23.1813719192541
233,medium variant,5Yearly,2035,23.6300277192332
233,medium variant,5Yearly,2040,24.0980370672808
233,medium variant,5Yearly,2045,24.5912557683055
233,medium variant,5Yearly,2050,25.0456247925214
233,medium variant,5Yearly,2055,25.4791759070473
233,medium variant,5Yearly,2060,25.9020557209042
233,medium variant,5Yearly,2065,26.3311119915194
233,medium variant,5Yearly,2070,26.738303524267
233,medium variant,5Yearly,2075,27.1743049586737
233,medium variant,5Yearly,2080,27.5693222878532
233,medium variant,5Yearly,2085,27.995353651418
233,medium variant,5Yearly,2090,28.4067742265223
233,medium variant,5Yearly,2095,28.8402882406971
