country,variant,freq,year,lifeexpectancyat60
233,Estimates,5yearly,1950,17.2439041398867
233,Estimates,5yearly,1955,17.6830693605491
233,Estimates,5yearly,1960,17.8771012954851
233,Estimates,5yearly,1965,17.9450406701746
233,Estimates,5yearly,1970,18.1227879065887
233,Estimates,5yearly,1975,17.8484753059756
233,Estimates,5yearly,1980,17.8755995559426
233,Estimates,5yearly,1985,17.9109455446713
233,Estimates,5yearly,1990,17.4884001270622
233,Estimates,5yearly,1995,18.049376985789
233,Estimates,5yearly,2000,18.9841147671373
233,Estimates,5yearly,2005,19.9621437831711
233,Estimates,5yearly,2010,21.3437717128057
233,Medium_variant,5yearly,2015,21.8148345192178
233,Medium_variant,5yearly,2020,22.2731023192024
233,Medium_variant,5yearly,2025,22.7500758898949
233,Medium_variant,5yearly,2030,23.1813719192541
233,Medium_variant,5yearly,2035,23.6300277192332
233,Medium_variant,5yearly,2040,24.0980370672808
233,Medium_variant,5yearly,2045,24.5912557683055
233,Medium_variant,5yearly,2050,25.0456247925214
233,Medium_variant,5yearly,2055,25.4791759070473
233,Medium_variant,5yearly,2060,25.9020557209042
233,Medium_variant,5yearly,2065,26.3311119915194
233,Medium_variant,5yearly,2070,26.738303524267
233,Medium_variant,5yearly,2075,27.1743049586737
233,Medium_variant,5yearly,2080,27.5693222878532
233,Medium_variant,5yearly,2085,27.995353651418
233,Medium_variant,5yearly,2090,28.4067742265223
233,Medium_variant,5yearly,2095,28.8402882406971
