country,variant,freq,year,lifeexpectancyat60
178,Estimates,5yearly,1950,14.0240191069441
178,Estimates,5yearly,1955,14.7504370853562
178,Estimates,5yearly,1960,15.2828890623178
178,Estimates,5yearly,1965,15.6555779877246
178,Estimates,5yearly,1970,15.9267409591558
178,Estimates,5yearly,1975,16.1513931375642
178,Estimates,5yearly,1980,16.3857044895591
178,Estimates,5yearly,1985,16.5302238650289
178,Estimates,5yearly,1990,16.5019906981219
178,Estimates,5yearly,1995,16.2581009888793
178,Estimates,5yearly,2000,16.3441162531973
178,Estimates,5yearly,2005,17.1684006102421
178,Estimates,5yearly,2010,17.8996667570279
178,Medium_variant,5yearly,2015,18.2503895253356
178,Medium_variant,5yearly,2020,18.5397082197235
178,Medium_variant,5yearly,2025,18.8350535625414
178,Medium_variant,5yearly,2030,19.1222531708635
178,Medium_variant,5yearly,2035,19.4725647240528
178,Medium_variant,5yearly,2040,19.8219375184043
178,Medium_variant,5yearly,2045,20.183844290001
178,Medium_variant,5yearly,2050,20.5463131432025
178,Medium_variant,5yearly,2055,20.9047366980599
178,Medium_variant,5yearly,2060,21.2913184615209
178,Medium_variant,5yearly,2065,21.6667689394543
178,Medium_variant,5yearly,2070,22.0302051416426
178,Medium_variant,5yearly,2075,22.3835540402578
178,Medium_variant,5yearly,2080,22.7293537930724
178,Medium_variant,5yearly,2085,23.0489408879242
178,Medium_variant,5yearly,2090,23.351686407491
178,Medium_variant,5yearly,2095,23.6473207151146
